Time	Node	Type	Packets	
7	237	CacheHits	13
7	237	CacheMisses	33
7	238	CacheHits	0
7	238	CacheMisses	5
7	239	CacheHits	0
7	239	CacheMisses	2
8	160	CacheHits	0
8	160	CacheMisses	0
8	161	CacheHits	182
8	161	CacheMisses	74
8	162	CacheHits	4
8	162	CacheMisses	23
8	163	CacheHits	0
8	163	CacheMisses	0
8	164	CacheHits	0
8	164	CacheMisses	0
8	165	CacheHits	0
8	165	CacheMisses	0
8	166	CacheHits	0
8	166	CacheMisses	0
8	167	CacheHits	6
8	167	CacheMisses	25
8	168	CacheHits	6
8	168	CacheMisses	9
8	169	CacheHits	0
8	169	CacheMisses	2
8	170	CacheHits	0
8	170	CacheMisses	2
8	171	CacheHits	0
8	171	CacheMisses	7
8	172	CacheHits	6
8	172	CacheMisses	6
8	173	CacheHits	8
8	173	CacheMisses	23
8	174	CacheHits	0
8	174	CacheMisses	1
8	175	CacheHits	0
8	175	CacheMisses	3
8	176	CacheHits	0
8	176	CacheMisses	5
8	177	CacheHits	82
8	177	CacheMisses	29
8	178	CacheHits	0
8	178	CacheMisses	2
8	179	CacheHits	1
8	179	CacheMisses	0
8	180	CacheHits	0
8	180	CacheMisses	15
8	181	CacheHits	2
8	181	CacheMisses	3
8	182	CacheHits	0
8	182	CacheMisses	2
8	183	CacheHits	0
8	183	CacheMisses	4
8	184	CacheHits	3
8	184	CacheMisses	6
8	185	CacheHits	0
8	185	CacheMisses	1
8	186	CacheHits	0
8	186	CacheMisses	0
8	187	CacheHits	0
8	187	CacheMisses	0
8	188	CacheHits	0
8	188	CacheMisses	3
8	189	CacheHits	0
8	189	CacheMisses	0
8	190	CacheHits	0
8	190	CacheMisses	3
8	191	CacheHits	2
8	191	CacheMisses	3
8	192	CacheHits	0
8	192	CacheMisses	1
8	193	CacheHits	5
8	193	CacheMisses	2
8	194	CacheHits	0
8	194	CacheMisses	1
8	195	CacheHits	2
8	195	CacheMisses	19
8	196	CacheHits	0
8	196	CacheMisses	6
8	197	CacheHits	3
8	197	CacheMisses	10
8	198	CacheHits	0
8	198	CacheMisses	7
8	199	CacheHits	0
8	199	CacheMisses	2
8	200	CacheHits	0
8	200	CacheMisses	2
8	201	CacheHits	2
8	201	CacheMisses	2
8	202	CacheHits	0
8	202	CacheMisses	2
8	203	CacheHits	0
8	203	CacheMisses	0
8	204	CacheHits	2
8	204	CacheMisses	5
8	205	CacheHits	0
8	205	CacheMisses	19
8	206	CacheHits	0
8	206	CacheMisses	9
8	207	CacheHits	1
8	207	CacheMisses	7
8	208	CacheHits	55
8	208	CacheMisses	44
8	209	CacheHits	0
8	209	CacheMisses	7
8	210	CacheHits	56
8	210	CacheMisses	35
8	211	CacheHits	0
8	211	CacheMisses	11
8	212	CacheHits	0
8	212	CacheMisses	19
8	213	CacheHits	0
8	213	CacheMisses	11
8	214	CacheHits	0
8	214	CacheMisses	5
8	215	CacheHits	0
8	215	CacheMisses	1
8	216	CacheHits	8
8	216	CacheMisses	12
8	217	CacheHits	0
8	217	CacheMisses	3
8	218	CacheHits	0
8	218	CacheMisses	2
8	219	CacheHits	0
8	219	CacheMisses	2
8	220	CacheHits	0
8	220	CacheMisses	5
8	221	CacheHits	10
8	221	CacheMisses	0
8	222	CacheHits	0
8	222	CacheMisses	0
8	223	CacheHits	0
8	223	CacheMisses	2
8	224	CacheHits	1
8	224	CacheMisses	3
8	225	CacheHits	0
8	225	CacheMisses	4
8	226	CacheHits	0
8	226	CacheMisses	3
8	227	CacheHits	0
8	227	CacheMisses	0
8	228	CacheHits	1
8	228	CacheMisses	2
8	229	CacheHits	0
8	229	CacheMisses	0
8	230	CacheHits	0
8	230	CacheMisses	5
8	231	CacheHits	0
8	231	CacheMisses	2
8	232	CacheHits	0
8	232	CacheMisses	12
8	233	CacheHits	0
8	233	CacheMisses	0
8	234	CacheHits	0
8	234	CacheMisses	0
8	235	CacheHits	7
8	235	CacheMisses	1
8	236	CacheHits	0
8	236	CacheMisses	6
8	237	CacheHits	4
8	237	CacheMisses	5
8	238	CacheHits	1
8	238	CacheMisses	4
8	239	CacheHits	52
8	239	CacheMisses	23
9	160	CacheHits	0
9	160	CacheMisses	0
9	161	CacheHits	17
9	161	CacheMisses	12
9	162	CacheHits	4
9	162	CacheMisses	4
9	163	CacheHits	0
9	163	CacheMisses	0
9	164	CacheHits	0
9	164	CacheMisses	0
9	165	CacheHits	0
9	165	CacheMisses	0
9	166	CacheHits	0
9	166	CacheMisses	0
9	167	CacheHits	29
9	167	CacheMisses	23
9	168	CacheHits	8
9	168	CacheMisses	4
9	169	CacheHits	3
9	169	CacheMisses	1
9	170	CacheHits	0
9	170	CacheMisses	7
9	171	CacheHits	0
9	171	CacheMisses	0
9	172	CacheHits	127
9	172	CacheMisses	100
9	173	CacheHits	1
9	173	CacheMisses	3
9	174	CacheHits	0
9	174	CacheMisses	2
9	175	CacheHits	0
9	175	CacheMisses	1
9	176	CacheHits	0
9	176	CacheMisses	3
9	177	CacheHits	105
9	177	CacheMisses	39
9	178	CacheHits	0
9	178	CacheMisses	5
9	179	CacheHits	0
9	179	CacheMisses	2
9	180	CacheHits	2
9	180	CacheMisses	7
9	181	CacheHits	4
9	181	CacheMisses	4
9	182	CacheHits	2
9	182	CacheMisses	10
9	183	CacheHits	0
9	183	CacheMisses	11
9	184	CacheHits	3
9	184	CacheMisses	3
9	185	CacheHits	0
9	185	CacheMisses	2
9	186	CacheHits	0
9	186	CacheMisses	0
9	187	CacheHits	0
9	187	CacheMisses	0
9	188	CacheHits	0
9	188	CacheMisses	10
9	189	CacheHits	2
9	189	CacheMisses	6
9	190	CacheHits	0
9	190	CacheMisses	0
9	191	CacheHits	0
9	191	CacheMisses	0
9	192	CacheHits	0
9	192	CacheMisses	0
9	193	CacheHits	0
9	193	CacheMisses	0
9	194	CacheHits	0
9	194	CacheMisses	8
9	195	CacheHits	0
9	195	CacheMisses	4
9	196	CacheHits	0
9	196	CacheMisses	1
9	197	CacheHits	0
9	197	CacheMisses	3
9	198	CacheHits	2
9	198	CacheMisses	1
9	199	CacheHits	0
9	199	CacheMisses	0
9	200	CacheHits	0
9	200	CacheMisses	3
9	201	CacheHits	3
9	201	CacheMisses	1
9	202	CacheHits	0
9	202	CacheMisses	2
9	203	CacheHits	0
9	203	CacheMisses	1
9	204	CacheHits	2
9	204	CacheMisses	2
9	205	CacheHits	0
9	205	CacheMisses	0
9	206	CacheHits	0
9	206	CacheMisses	0
9	207	CacheHits	1
9	207	CacheMisses	2
9	208	CacheHits	0
9	208	CacheMisses	0
9	209	CacheHits	0
9	209	CacheMisses	0
9	210	CacheHits	0
9	210	CacheMisses	0
9	211	CacheHits	0
9	211	CacheMisses	1
9	212	CacheHits	0
9	212	CacheMisses	7
9	213	CacheHits	0
9	213	CacheMisses	1
9	214	CacheHits	0
9	214	CacheMisses	0
9	215	CacheHits	0
9	215	CacheMisses	2
9	216	CacheHits	0
9	216	CacheMisses	0
9	217	CacheHits	0
9	217	CacheMisses	0
9	218	CacheHits	0
9	218	CacheMisses	0
9	219	CacheHits	0
9	219	CacheMisses	0
9	220	CacheHits	0
9	220	CacheMisses	13
9	221	CacheHits	1
9	221	CacheMisses	0
9	222	CacheHits	0
9	222	CacheMisses	1
9	223	CacheHits	39
9	223	CacheMisses	25
9	224	CacheHits	1
9	224	CacheMisses	6
9	225	CacheHits	0
9	225	CacheMisses	2
9	226	CacheHits	0
9	226	CacheMisses	16
9	227	CacheHits	0
9	227	CacheMisses	5
9	228	CacheHits	2
9	228	CacheMisses	1
9	229	CacheHits	0
9	229	CacheMisses	1
9	230	CacheHits	0
9	230	CacheMisses	6
9	231	CacheHits	0
9	231	CacheMisses	2
9	232	CacheHits	1
9	232	CacheMisses	12
9	233	CacheHits	0
9	233	CacheMisses	1
9	234	CacheHits	0
9	234	CacheMisses	0
9	235	CacheHits	28
9	235	CacheMisses	8
9	236	CacheHits	0
9	236	CacheMisses	1
9	237	CacheHits	0
9	237	CacheMisses	1
9	238	CacheHits	0
9	238	CacheMisses	3
9	239	CacheHits	4
9	239	CacheMisses	0
10	160	CacheHits	0
10	160	CacheMisses	0
10	161	CacheHits	6
10	161	CacheMisses	2
10	162	CacheHits	7
10	162	CacheMisses	3
10	163	CacheHits	0
10	163	CacheMisses	0
10	164	CacheHits	0
10	164	CacheMisses	0
10	165	CacheHits	0
10	165	CacheMisses	0
10	166	CacheHits	0
10	166	CacheMisses	0
10	167	CacheHits	0
10	167	CacheMisses	0
10	168	CacheHits	8
10	168	CacheMisses	2
10	169	CacheHits	12
10	169	CacheMisses	7
10	170	CacheHits	1
10	170	CacheMisses	9
10	171	CacheHits	0
10	171	CacheMisses	1
10	172	CacheHits	184
10	172	CacheMisses	44
10	173	CacheHits	0
10	173	CacheMisses	5
10	174	CacheHits	0
10	174	CacheMisses	4
10	175	CacheHits	0
10	175	CacheMisses	0
10	176	CacheHits	0
10	176	CacheMisses	0
10	177	CacheHits	19
10	177	CacheMisses	11
10	178	CacheHits	2
10	178	CacheMisses	18
10	179	CacheHits	0
10	179	CacheMisses	0
10	180	CacheHits	4
10	180	CacheMisses	6
10	181	CacheHits	77
10	181	CacheMisses	76
10	182	CacheHits	0
10	182	CacheMisses	4
10	183	CacheHits	0
10	183	CacheMisses	9
10	184	CacheHits	9
10	184	CacheMisses	16
10	185	CacheHits	0
10	185	CacheMisses	1
10	186	CacheHits	0
10	186	CacheMisses	2
10	187	CacheHits	0
10	187	CacheMisses	1
10	188	CacheHits	0
10	188	CacheMisses	8
10	189	CacheHits	1
10	189	CacheMisses	2
10	190	CacheHits	0
10	190	CacheMisses	0
10	191	CacheHits	0
10	191	CacheMisses	0
10	192	CacheHits	0
10	192	CacheMisses	0
10	193	CacheHits	0
10	193	CacheMisses	0
10	194	CacheHits	1
10	194	CacheMisses	8
10	195	CacheHits	3
10	195	CacheMisses	2
10	196	CacheHits	0
10	196	CacheMisses	0
10	197	CacheHits	3
10	197	CacheMisses	2
10	198	CacheHits	0
10	198	CacheMisses	0
10	199	CacheHits	0
10	199	CacheMisses	1
10	200	CacheHits	0
10	200	CacheMisses	1
10	201	CacheHits	5
10	201	CacheMisses	9
10	202	CacheHits	0
10	202	CacheMisses	0
10	203	CacheHits	0
10	203	CacheMisses	1
10	204	CacheHits	2
10	204	CacheMisses	1
10	205	CacheHits	0
10	205	CacheMisses	1
10	206	CacheHits	1
10	206	CacheMisses	0
10	207	CacheHits	4
10	207	CacheMisses	1
10	208	CacheHits	0
10	208	CacheMisses	0
10	209	CacheHits	0
10	209	CacheMisses	1
10	210	CacheHits	0
10	210	CacheMisses	0
10	211	CacheHits	0
10	211	CacheMisses	0
10	212	CacheHits	0
10	212	CacheMisses	0
10	213	CacheHits	0
10	213	CacheMisses	0
10	214	CacheHits	0
10	214	CacheMisses	0
10	215	CacheHits	9
10	215	CacheMisses	23
10	216	CacheHits	7
10	216	CacheMisses	7
10	217	CacheHits	0
10	217	CacheMisses	2
10	218	CacheHits	0
10	218	CacheMisses	3
10	219	CacheHits	7
10	219	CacheMisses	20
10	220	CacheHits	1
10	220	CacheMisses	13
10	221	CacheHits	12
10	221	CacheMisses	3
10	222	CacheHits	0
10	222	CacheMisses	11
10	223	CacheHits	34
10	223	CacheMisses	23
10	224	CacheHits	1
10	224	CacheMisses	3
10	225	CacheHits	0
10	225	CacheMisses	3
10	226	CacheHits	0
10	226	CacheMisses	12
10	227	CacheHits	0
10	227	CacheMisses	6
10	228	CacheHits	2
10	228	CacheMisses	2
10	229	CacheHits	0
10	229	CacheMisses	5
10	230	CacheHits	0
10	230	CacheMisses	4
10	231	CacheHits	0
10	231	CacheMisses	1
10	232	CacheHits	0
10	232	CacheMisses	0
10	233	CacheHits	0
10	233	CacheMisses	12
10	234	CacheHits	0
10	234	CacheMisses	0
10	235	CacheHits	91
10	235	CacheMisses	22
10	236	CacheHits	0
10	236	CacheMisses	15
10	237	CacheHits	0
10	237	CacheMisses	6
10	238	CacheHits	0
10	238	CacheMisses	4
10	239	CacheHits	6
10	239	CacheMisses	2
11	160	CacheHits	1
11	160	CacheMisses	3
11	161	CacheHits	0
11	161	CacheMisses	0
11	162	CacheHits	26
11	162	CacheMisses	33
11	163	CacheHits	0
11	163	CacheMisses	0
11	164	CacheHits	0
11	164	CacheMisses	0
11	165	CacheHits	5
11	165	CacheMisses	2
11	166	CacheHits	0
11	166	CacheMisses	0
11	167	CacheHits	0
11	167	CacheMisses	0
11	168	CacheHits	8
11	168	CacheMisses	2
11	169	CacheHits	26
11	169	CacheMisses	13
11	170	CacheHits	3
11	170	CacheMisses	4
11	171	CacheHits	0
11	171	CacheMisses	0
11	172	CacheHits	12
11	172	CacheMisses	3
11	173	CacheHits	6
11	173	CacheMisses	4
11	174	CacheHits	3
11	174	CacheMisses	21
11	175	CacheHits	0
11	175	CacheMisses	5
11	176	CacheHits	0
11	176	CacheMisses	0
11	177	CacheHits	42
11	177	CacheMisses	37
11	178	CacheHits	8
11	178	CacheMisses	23
11	179	CacheHits	3
11	179	CacheMisses	3
11	180	CacheHits	3
11	180	CacheMisses	5
11	181	CacheHits	171
11	181	CacheMisses	48
11	182	CacheHits	0
11	182	CacheMisses	0
11	183	CacheHits	2
11	183	CacheMisses	6
11	184	CacheHits	11
11	184	CacheMisses	17
11	185	CacheHits	0
11	185	CacheMisses	0
11	186	CacheHits	32
11	186	CacheMisses	21
11	187	CacheHits	0
11	187	CacheMisses	0
11	188	CacheHits	5
11	188	CacheMisses	2
11	189	CacheHits	0
11	189	CacheMisses	0
11	190	CacheHits	0
11	190	CacheMisses	0
11	191	CacheHits	0
11	191	CacheMisses	0
11	192	CacheHits	0
11	192	CacheMisses	0
11	193	CacheHits	5
11	193	CacheMisses	5
11	194	CacheHits	1
11	194	CacheMisses	3
11	195	CacheHits	0
11	195	CacheMisses	0
11	196	CacheHits	0
11	196	CacheMisses	0
11	197	CacheHits	4
11	197	CacheMisses	11
11	198	CacheHits	0
11	198	CacheMisses	0
11	199	CacheHits	0
11	199	CacheMisses	0
11	200	CacheHits	0
11	200	CacheMisses	4
11	201	CacheHits	22
11	201	CacheMisses	28
11	202	CacheHits	0
11	202	CacheMisses	0
11	203	CacheHits	0
11	203	CacheMisses	1
11	204	CacheHits	0
11	204	CacheMisses	0
11	205	CacheHits	0
11	205	CacheMisses	0
11	206	CacheHits	0
11	206	CacheMisses	8
11	207	CacheHits	4
11	207	CacheMisses	4
11	208	CacheHits	0
11	208	CacheMisses	0
11	209	CacheHits	0
11	209	CacheMisses	3
11	210	CacheHits	0
11	210	CacheMisses	0
11	211	CacheHits	0
11	211	CacheMisses	1
11	212	CacheHits	0
11	212	CacheMisses	0
11	213	CacheHits	0
11	213	CacheMisses	1
11	214	CacheHits	0
11	214	CacheMisses	0
11	215	CacheHits	18
11	215	CacheMisses	25
11	216	CacheHits	67
11	216	CacheMisses	38
11	217	CacheHits	0
11	217	CacheMisses	3
11	218	CacheHits	0
11	218	CacheMisses	6
11	219	CacheHits	4
11	219	CacheMisses	12
11	220	CacheHits	1
11	220	CacheMisses	6
11	221	CacheHits	13
11	221	CacheMisses	4
11	222	CacheHits	0
11	222	CacheMisses	9
11	223	CacheHits	2
11	223	CacheMisses	0
11	224	CacheHits	0
11	224	CacheMisses	8
11	225	CacheHits	0
11	225	CacheMisses	7
11	226	CacheHits	1
11	226	CacheMisses	3
11	227	CacheHits	0
11	227	CacheMisses	7
11	228	CacheHits	2
11	228	CacheMisses	2
11	229	CacheHits	2
11	229	CacheMisses	17
11	230	CacheHits	0
11	230	CacheMisses	5
11	231	CacheHits	0
11	231	CacheMisses	5
11	232	CacheHits	0
11	232	CacheMisses	1
11	233	CacheHits	2
11	233	CacheMisses	17
11	234	CacheHits	0
11	234	CacheMisses	1
11	235	CacheHits	40
11	235	CacheMisses	16
11	236	CacheHits	0
11	236	CacheMisses	13
11	237	CacheHits	0
11	237	CacheMisses	6
11	238	CacheHits	2
11	238	CacheMisses	11
11	239	CacheHits	0
11	239	CacheMisses	0
12	160	CacheHits	2
12	160	CacheMisses	15
12	161	CacheHits	0
12	161	CacheMisses	0
12	162	CacheHits	198
12	162	CacheMisses	99
12	163	CacheHits	0
12	163	CacheMisses	0
12	164	CacheHits	0
12	164	CacheMisses	0
12	165	CacheHits	11
12	165	CacheMisses	9
12	166	CacheHits	0
12	166	CacheMisses	0
12	167	CacheHits	0
12	167	CacheMisses	0
12	168	CacheHits	7
12	168	CacheMisses	3
12	169	CacheHits	2
12	169	CacheMisses	8
12	170	CacheHits	0
12	170	CacheMisses	7
12	171	CacheHits	0
12	171	CacheMisses	8
12	172	CacheHits	6
12	172	CacheMisses	0
12	173	CacheHits	113
12	173	CacheMisses	73
12	174	CacheHits	1
12	174	CacheMisses	8
12	175	CacheHits	0
12	175	CacheMisses	1
12	176	CacheHits	1
12	176	CacheMisses	38
12	177	CacheHits	8
12	177	CacheMisses	8
12	178	CacheHits	9
12	178	CacheMisses	9
12	179	CacheHits	0
12	179	CacheMisses	4
12	180	CacheHits	1
12	180	CacheMisses	3
12	181	CacheHits	16
12	181	CacheMisses	2
12	182	CacheHits	0
12	182	CacheMisses	0
12	183	CacheHits	56
12	183	CacheMisses	56
12	184	CacheHits	6
12	184	CacheMisses	3
12	185	CacheHits	0
12	185	CacheMisses	0
12	186	CacheHits	3
12	186	CacheMisses	3
12	187	CacheHits	0
12	187	CacheMisses	0
12	188	CacheHits	0
12	188	CacheMisses	0
12	189	CacheHits	0
12	189	CacheMisses	0
12	190	CacheHits	0
12	190	CacheMisses	0
12	191	CacheHits	0
12	191	CacheMisses	0
12	192	CacheHits	0
12	192	CacheMisses	0
12	193	CacheHits	12
12	193	CacheMisses	7
12	194	CacheHits	1
12	194	CacheMisses	7
12	195	CacheHits	0
12	195	CacheMisses	1
12	196	CacheHits	0
12	196	CacheMisses	0
12	197	CacheHits	5
12	197	CacheMisses	2
12	198	CacheHits	1
12	198	CacheMisses	8
12	199	CacheHits	0
12	199	CacheMisses	0
12	200	CacheHits	0
12	200	CacheMisses	10
12	201	CacheHits	16
12	201	CacheMisses	4
12	202	CacheHits	0
12	202	CacheMisses	0
12	203	CacheHits	0
12	203	CacheMisses	8
12	204	CacheHits	0
12	204	CacheMisses	0
12	205	CacheHits	0
12	205	CacheMisses	1
12	206	CacheHits	0
12	206	CacheMisses	0
12	207	CacheHits	5
12	207	CacheMisses	5
12	208	CacheHits	1
12	208	CacheMisses	3
12	209	CacheHits	0
12	209	CacheMisses	6
12	210	CacheHits	0
12	210	CacheMisses	0
12	211	CacheHits	0
12	211	CacheMisses	0
12	212	CacheHits	0
12	212	CacheMisses	0
12	213	CacheHits	0
12	213	CacheMisses	0
12	214	CacheHits	0
12	214	CacheMisses	0
12	215	CacheHits	0
12	215	CacheMisses	2
12	216	CacheHits	3
12	216	CacheMisses	1
12	217	CacheHits	0
12	217	CacheMisses	0
12	218	CacheHits	0
12	218	CacheMisses	2
12	219	CacheHits	1
12	219	CacheMisses	3
12	220	CacheHits	0
12	220	CacheMisses	6
12	221	CacheHits	26
12	221	CacheMisses	10
12	222	CacheHits	1
12	222	CacheMisses	8
12	223	CacheHits	5
12	223	CacheMisses	2
12	224	CacheHits	12
12	224	CacheMisses	15
12	225	CacheHits	0
12	225	CacheMisses	14
12	226	CacheHits	0
12	226	CacheMisses	3
12	227	CacheHits	4
12	227	CacheMisses	17
12	228	CacheHits	1
12	228	CacheMisses	1
12	229	CacheHits	3
12	229	CacheMisses	6
12	230	CacheHits	9
12	230	CacheMisses	37
12	231	CacheHits	0
12	231	CacheMisses	8
12	232	CacheHits	1
12	232	CacheMisses	5
12	233	CacheHits	6
12	233	CacheMisses	17
12	234	CacheHits	0
12	234	CacheMisses	1
12	235	CacheHits	12
12	235	CacheMisses	2
12	236	CacheHits	1
12	236	CacheMisses	13
12	237	CacheHits	0
12	237	CacheMisses	2
12	238	CacheHits	0
12	238	CacheMisses	8
12	239	CacheHits	24
12	239	CacheMisses	7
13	160	CacheHits	0
13	160	CacheMisses	3
13	161	CacheHits	0
13	161	CacheMisses	0
13	162	CacheHits	3
13	162	CacheMisses	3
13	163	CacheHits	0
13	163	CacheMisses	0
13	164	CacheHits	0
13	164	CacheMisses	0
13	165	CacheHits	12
13	165	CacheMisses	8
13	166	CacheHits	28
13	166	CacheMisses	51
13	167	CacheHits	0
13	167	CacheMisses	0
13	168	CacheHits	7
13	168	CacheMisses	3
13	169	CacheHits	4
13	169	CacheMisses	6
13	170	CacheHits	3
13	170	CacheMisses	11
13	171	CacheHits	2
13	171	CacheMisses	11
13	172	CacheHits	2
13	172	CacheMisses	0
13	173	CacheHits	4
13	173	CacheMisses	2
13	174	CacheHits	0
13	174	CacheMisses	0
13	175	CacheHits	0
13	175	CacheMisses	4
13	176	CacheHits	15
13	176	CacheMisses	19
13	177	CacheHits	114
13	177	CacheMisses	61
13	178	CacheHits	0
13	178	CacheMisses	0
13	179	CacheHits	0
13	179	CacheMisses	0
13	180	CacheHits	0
13	180	CacheMisses	0
13	181	CacheHits	14
13	181	CacheMisses	0
13	182	CacheHits	0
13	182	CacheMisses	0
13	183	CacheHits	7
13	183	CacheMisses	10
13	184	CacheHits	1
13	184	CacheMisses	0
13	185	CacheHits	0
13	185	CacheMisses	0
13	186	CacheHits	0
13	186	CacheMisses	0
13	187	CacheHits	0
13	187	CacheMisses	0
13	188	CacheHits	0
13	188	CacheMisses	0
13	189	CacheHits	0
13	189	CacheMisses	0
13	190	CacheHits	0
13	190	CacheMisses	0
13	191	CacheHits	0
13	191	CacheMisses	0
13	192	CacheHits	0
13	192	CacheMisses	0
13	193	CacheHits	14
13	193	CacheMisses	5
13	194	CacheHits	0
13	194	CacheMisses	0
13	195	CacheHits	0
13	195	CacheMisses	0
13	196	CacheHits	0
13	196	CacheMisses	0
13	197	CacheHits	0
13	197	CacheMisses	0
13	198	CacheHits	6
13	198	CacheMisses	2
13	199	CacheHits	0
13	199	CacheMisses	0
13	200	CacheHits	0
13	200	CacheMisses	4
13	201	CacheHits	8
13	201	CacheMisses	11
13	202	CacheHits	0
13	202	CacheMisses	0
13	203	CacheHits	3
13	203	CacheMisses	30
13	204	CacheHits	0
13	204	CacheMisses	0
13	205	CacheHits	0
13	205	CacheMisses	1
13	206	CacheHits	0
13	206	CacheMisses	0
13	207	CacheHits	8
13	207	CacheMisses	2
13	208	CacheHits	3
13	208	CacheMisses	7
13	209	CacheHits	0
13	209	CacheMisses	0
13	210	CacheHits	1
13	210	CacheMisses	2
13	211	CacheHits	0
13	211	CacheMisses	0
13	212	CacheHits	0
13	212	CacheMisses	0
13	213	CacheHits	0
13	213	CacheMisses	0
13	214	CacheHits	0
13	214	CacheMisses	0
13	215	CacheHits	0
13	215	CacheMisses	0
13	216	CacheHits	0
13	216	CacheMisses	0
13	217	CacheHits	0
13	217	CacheMisses	0
13	218	CacheHits	0
13	218	CacheMisses	0
13	219	CacheHits	1
13	219	CacheMisses	5
13	220	CacheHits	5
13	220	CacheMisses	4
13	221	CacheHits	6
13	221	CacheMisses	6
13	222	CacheHits	0
13	222	CacheMisses	3
13	223	CacheHits	2
13	223	CacheMisses	1
13	224	CacheHits	4
13	224	CacheMisses	6
13	225	CacheHits	0
13	225	CacheMisses	5
13	226	CacheHits	0
13	226	CacheMisses	6
13	227	CacheHits	21
13	227	CacheMisses	46
13	228	CacheHits	3
13	228	CacheMisses	6
13	229	CacheHits	1
13	229	CacheMisses	3
13	230	CacheHits	0
13	230	CacheMisses	21
13	231	CacheHits	0
13	231	CacheMisses	14
13	232	CacheHits	2
13	232	CacheMisses	18
13	233	CacheHits	187
13	233	CacheMisses	118
13	234	CacheHits	0
13	234	CacheMisses	11
13	235	CacheHits	1
13	235	CacheMisses	0
13	236	CacheHits	0
13	236	CacheMisses	2
13	237	CacheHits	0
13	237	CacheMisses	1
13	238	CacheHits	0
13	238	CacheMisses	0
13	239	CacheHits	1
13	239	CacheMisses	1
14	160	CacheHits	0
14	160	CacheMisses	1
14	161	CacheHits	0
14	161	CacheMisses	0
14	162	CacheHits	67
14	162	CacheMisses	24
14	163	CacheHits	0
14	163	CacheMisses	0
14	164	CacheHits	0
14	164	CacheMisses	0
14	165	CacheHits	9
14	165	CacheMisses	1
14	166	CacheHits	7
14	166	CacheMisses	4
14	167	CacheHits	0
14	167	CacheMisses	0
14	168	CacheHits	9
14	168	CacheMisses	1
14	169	CacheHits	8
14	169	CacheMisses	5
14	170	CacheHits	1
14	170	CacheMisses	7
14	171	CacheHits	0
14	171	CacheMisses	1
14	172	CacheHits	16
14	172	CacheMisses	10
14	173	CacheHits	0
14	173	CacheMisses	0
14	174	CacheHits	0
14	174	CacheMisses	0
14	175	CacheHits	0
14	175	CacheMisses	5
14	176	CacheHits	14
14	176	CacheMisses	7
14	177	CacheHits	175
14	177	CacheMisses	91
14	178	CacheHits	1
14	178	CacheMisses	0
14	179	CacheHits	0
14	179	CacheMisses	0
14	180	CacheHits	0
14	180	CacheMisses	1
14	181	CacheHits	0
14	181	CacheMisses	0
14	182	CacheHits	0
14	182	CacheMisses	0
14	183	CacheHits	7
14	183	CacheMisses	4
14	184	CacheHits	0
14	184	CacheMisses	0
14	185	CacheHits	0
14	185	CacheMisses	0
14	186	CacheHits	2
14	186	CacheMisses	6
14	187	CacheHits	0
14	187	CacheMisses	0
14	188	CacheHits	0
14	188	CacheMisses	0
14	189	CacheHits	0
14	189	CacheMisses	0
14	190	CacheHits	0
14	190	CacheMisses	0
14	191	CacheHits	0
14	191	CacheMisses	0
14	192	CacheHits	0
14	192	CacheMisses	0
14	193	CacheHits	11
14	193	CacheMisses	1
14	194	CacheHits	0
14	194	CacheMisses	0
14	195	CacheHits	0
14	195	CacheMisses	0
14	196	CacheHits	0
14	196	CacheMisses	1
14	197	CacheHits	0
14	197	CacheMisses	0
14	198	CacheHits	0
14	198	CacheMisses	0
14	199	CacheHits	0
14	199	CacheMisses	0
14	200	CacheHits	0
14	200	CacheMisses	2
14	201	CacheHits	17
14	201	CacheMisses	5
14	202	CacheHits	0
14	202	CacheMisses	0
14	203	CacheHits	0
14	203	CacheMisses	0
14	204	CacheHits	0
14	204	CacheMisses	0
14	205	CacheHits	0
14	205	CacheMisses	0
14	206	CacheHits	0
14	206	CacheMisses	0
14	207	CacheHits	5
14	207	CacheMisses	5
14	208	CacheHits	2
14	208	CacheMisses	1
14	209	CacheHits	0
14	209	CacheMisses	0
14	210	CacheHits	3
14	210	CacheMisses	5
14	211	CacheHits	0
14	211	CacheMisses	1
14	212	CacheHits	0
14	212	CacheMisses	0
14	213	CacheHits	0
14	213	CacheMisses	0
14	214	CacheHits	0
14	214	CacheMisses	0
14	215	CacheHits	0
14	215	CacheMisses	1
14	216	CacheHits	0
14	216	CacheMisses	0
14	217	CacheHits	0
14	217	CacheMisses	1
14	218	CacheHits	0
14	218	CacheMisses	2
14	219	CacheHits	0
14	219	CacheMisses	0
14	220	CacheHits	3
14	220	CacheMisses	9
14	221	CacheHits	8
14	221	CacheMisses	1
14	222	CacheHits	0
14	222	CacheMisses	2
14	223	CacheHits	3
14	223	CacheMisses	1
14	224	CacheHits	2
14	224	CacheMisses	2
14	225	CacheHits	2
14	225	CacheMisses	17
14	226	CacheHits	1
14	226	CacheMisses	15
14	227	CacheHits	100
14	227	CacheMisses	66
14	228	CacheHits	1
14	228	CacheMisses	19
14	229	CacheHits	0
14	229	CacheMisses	6
14	230	CacheHits	2
14	230	CacheMisses	9
14	231	CacheHits	0
14	231	CacheMisses	6
14	232	CacheHits	0
14	232	CacheMisses	6
14	233	CacheHits	29
14	233	CacheMisses	4
14	234	CacheHits	120
14	234	CacheMisses	128
14	235	CacheHits	0
14	235	CacheMisses	0
