Node: 178,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,0,0,7,3,0,0,0,0,0,9,3,1,3,8,10,3,0,0,0,0,0,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,115,331,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,10,10,3,0,0,5,10,5,0,0,0,0,0,0,0,0,16,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Node: 177,ap,0,73,238,0,179,202,98,41,1,11,8,0,0,0,0,142,71,259,285,266,360,382,445,609,611,621,462,10,164,240,17,114,45,0,0,0,94,141,0,10,117,287,80,170,221,174,138,282,120,0,0,308,433,23,299,44,9,1,263,97,272,148,113,18,0,18,101,96,0,0,77,413,27,349,390,73,340,410,13,63,0,188,364,356,317,10,3,145,129,186,367,18,70,247,381,211,36,28,115,163,14,47,405,55,144,59,40,149,12,227,476,602,364,0,0,5,50,295,402,588,211,317,0,8,10,436,590,597,555,43,105,169,193,166,153,407,219,343,498,175,269,537,370,181,460,283,79,537,247,299,538,546,573,565,589,80,139,65,92,37,308,526,609,627,646,668,40,105,98,445,261,10,20,40,308,204,0,0,0,295,257,13,21,125,272,449,521,544,48,252,5,0,0,0,4,158,390,166,157,236,154,25,173,231,163,14,68,20,40,0,185,458,424,425,190,53,328,499,20,4,12,241,303,65,0,38,288,111,17,329,283
Node: 176,ap,68,80,0,0,0,0,7,15,0,0,0,0,0,17,34,21,0,10,16,18,15,10,10,1,0,0,1,373,11,98,64,5,13,10,339,219,11,0,0,0,0,5,16,9,10,89,61,0,0,0,0,0,23,7,0,0,0,0,0,0,20,0,0,0,0,0,0,71,516,0,0,151,21,0,40,175,0,0,12,10,0,0,0,10,0,13,31,30,30,4,1,9,8,10,30,9,17,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,76,75,0,0,12,8,0,0,0,0,0,6,4,0,0,0,0,0,0,4,10,10,10,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,9,0,0,0,30,55,5,0,0,0,0,0,0,6,4,0,0,0,0,0,0,9,1,0,0,0,0,0,0,6,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,10,9,10,13,36,10,8,10,10,10,7,0,0,0,0,0,0,0,0,0
Node: 175,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,7,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,10,7,10,1,0,0,0,7,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,9,17,8,0,0,7,9,10,10,10,10,10,10,10,9,10,9,10,10,10,10,9,11,20,20,15,10,9,10,10,10,3,0,0,0,0,0
Node: 174,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,10,0,67,78,0,0,0,0,91,11,0,0,0,0,0,0,0,0,0,0,0,15,32,10,0,0,0,0,0,0,0,0,0,48,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,148,76,0,0,0,0,0,0,0,35,30,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,9,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,40,4,0,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Node: 173,ap,0,1,0,0,0,29,78,0,2,9,4,0,0,0,7,9,43,30,14,21,4,0,0,0,0,0,2,69,55,48,27,20,6,0,7,10,0,1,10,0,8,3,0,0,0,0,0,0,3,10,1,0,6,17,17,24,31,27,37,66,80,72,0,386,570,257,10,14,20,20,28,30,22,20,20,20,18,0,0,21,29,25,19,102,14,12,22,27,29,2,0,0,0,0,0,12,18,191,112,10,8,10,18,37,16,30,22,20,190,21,0,0,0,0,0,0,0,0,0,0,8,10,3,0,0,0,0,0,0,0,0,0,4,16,0,0,6,20,20,10,0,0,0,0,0,2,17,0,0,0,0,0,20,20,38,31,28,6,0,9,1,0,5,5,0,0,0,144,264,19,11,12,35,46,23,47,51,90,3,0,0,1,22,18,13,15,9,0,35,83,124,0,0,0,0,0,0,0,0,18,11,4,30,22,20,10,16,12,0,0,0,0,0,85,127,0,0,0,172,114,55,26,20,91,333,29,37,21,6,0,0
Node: 172,ap,0,0,0,0,0,0,1,1,5,49,29,3,8,29,15,10,2,0,0,2,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,4,103,15,32,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,7,7,0,0,0,12,20,11,8,7,0,0,9,19,19,29,10,28,53,21,30,3,10,10,2,0,0,0,0,9,11,169,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,35,0,0,50,37,12,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,37,157,16,0,0,0,6,5,15,65,0,0,16,63,27,2,502,294,170,19,0,0,0,0,0,0,24,6,0,0,0,0,0,0,52,28,0,0,0,18,190,160,52,10,10,20,7,1,20,10,5,400,178,2,10,16,20,4,30,3,0,0,0,0,0,169,4,0,0,0,0,0,96,240,36,0,0,27,3,0,0,0,0,0,41,123,38,0,0
Node: 171,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,1,5,0,0,9,33,0,0,49,22,0,2,9,2,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,2,0,2,230,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,80,37,2,10,9,0,0,0,0,0,0,0,0,0,0,0,0,7,77,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,40,30,20,20,20,18,0,0,7,20,14,10,10,0,0,4,15,0,0,0,43,0,0,0,0,7,2,0,0,0,0,0,0,0,0,6,14,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,0,0,0,36,307,1,0,1,28,35,0,0,0,9,1,1,222,93,20,8,0,0,0,0,0,0,0,217,195,2,20,0,0,0,0,12,18,0
Node: 170,ap,0,0,0,0,0,0,0,0,0,1,1,1,2,4,15,21,4,9,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,6,1,0,0,2,7,37,26,4,0,0,6,2,0,3,10,19,16,0,8,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,5,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,22,10,10,10,7,4,6,0,0,2,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,10,10,10,10,6,9,10,28,5,16,16,0,0,2,10,10,10,10,7,8
Node: 213,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,178,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,67,65,5,0,0,0,0,0,0,0,177,114,0,0,0,0,0,17,27,0,0,0,0,0,0,26,308,6,0,0,0,0,3,10,2,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2,0,0,0,0
Node: 234,ap,1,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,6,0,9,23,89,70,13,14,71,29,0,0,0,79,60,337,15,29,9,4,14,118,265,6,7,2,0,4,24,34,14,10,9,9,8,0,0,0,0,20,20,20,1,0,9,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,7,4,7,13,17,52,66,0,8,1,0,6,10,9,184,39,0,0,1,9,0,0,0,0,0,0,0,11,44,16,10,4,0,0,0,4,10,5,0,0,0,0,2,17,46,42,7,0,0,0,0,0,0,10,6,10,0,0,0,36,24,9,1,0,0,0,14,13,9,16,4,6,18,0,0,0,0,16,6,0,0,0,0,126,115,37,30,30,30,22,0,0,0,0,0,87,38,20,5,0,0,3,8,20,1,9,10,62,67,0,0,6,5,0,0,0,0,0,0,0,0,0,0,9,1,0,96,83,0,143,71,10,6,0,0,0,7
Node: 224,ap,1,1,0,1,1,1,0,0,0,1,0,1,1,331,7,2,1,2,1,1,2,4,5,4,5,4,7,7,7,5,8,6,10,15,16,11,7,7,7,29,20,4,0,2,7,7,7,13,29,6,7,7,6,7,7,6,7,6,7,16,7,0,0,17,54,180,8,1,9,10,10,10,7,10,78,144,93,12,10,10,10,10,10,10,17,6,33,125,0,0,0,3,10,7,10,10,6,0,0,1,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,20,17,22,18,10,10,10,10,10,10,10,19,40,10,10,3,6,24,22,14,10,10,10,10,3,10,67,160,38,9,73,83,29,20,11,10,10,10,10,10,10,10,0,0,24,16,1,10,10,10,14,17,4,5,5,0,8,4,7,1,28,21,10,10,10,10,12,20,14,10,10,10,18,20,4,0,0,0,0,0,0,0,12,18,10,8,6,0,0,8,10,10,10,10,139,30,9,0,4,19,31,172,10,10,10,1
Node: 223,ap,0,0,0,0,1,2,1,3,1,2,0,2,0,0,0,3,25,28,18,11,0,0,11,17,4,0,5,6,212,318,33,22,2,0,0,0,0,0,0,0,203,155,9,14,17,22,20,0,5,4,2,0,0,0,0,0,9,40,27,30,0,0,0,0,0,12,8,4,72,104,0,8,1,0,0,0,0,3,19,89,71,40,0,0,0,5,5,7,86,43,134,144,178,34,10,5,2,10,10,10,0,0,118,237,32,40,44,82,78,10,19,30,30,3,0,27,22,52,46,50,131,181,0,0,0,0,0,5,79,274,58,0,3,16,9,2,10,12,223,46,19,10,10,10,10,10,229,288,255,23,22,21,32,20,18,7,32,25,20,19,15,10,10,9,11,20,10,18,17,10,10,10,9,10,24,32,29,17,11,9,22,198,372,328,20,22,38,19,29,28,21,16,10,13,27,18,13,17,22,13,8,10,10,20,18,19,17,45,41,28,47,81,54,30,29,30,29,21,160,44,18,19,83,36,22,29,241,42,25,35
Node: 226,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,56,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,62,9,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,89,140,13,26,16,15,37,52,32,18,7,0,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,130,103,75,8,10,10,10,8,0,0,0,0,0,31,9,0,0,5,5,0,0,0,0,6,17,20,19,10,16,18,20,26,19,24,25,20,15,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,83,65,0,0,0,0,0,0,0,0,38,153,0,0,7,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,92,2
Node: 222,ap,0,0,0,0,0,2,15,0,0,0,0,3,2,0,0,0,23,34,1,0,0,0,30,4,0,0,23,118,0,0,0,0,0,0,0,0,0,3,8,0,0,144,230,0,13,6,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,8,15,10,8,2,69,179,0,6,284,1,0,0,0,0,0,0,3,12,20,16,4,6,40,63,19,66,56,269,68,24,128,216,93,54,24,58,24,0,0,0,0,0,181,194,13,0,0,0,0,0,0,0,0,0,40,403,486,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,186,655,553,10,10,10,10,7,0,0,0,0,0,54,36,0,0,0,0,0,0,0,0,30,10,10,4,0,0,0,0,0,0,0,0,0,4,20,30,22,0,0,528,407,0,0,0,0,0,0,0,0,0,38,52,45,16,20,2,0,0,13,25,14,0,0,0,0,0,0,0,0,0,0,0,0,16,4,10,153,37,6,15,17,11,26,15,39
Node: 182,ap,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,38,0,4,11,0,0,0,0,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,24,6,0,0,0,0,0,0,0,0,0,0,247,9,0,0,0,0,0,1,16,8,8,9,0,0,4,6,0,0,0,0,0,6,3,0,0,0,9,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,3,7,0,0,0,0,0,0,0,0,0,250,140,4,111,14,0,0,0,2,9,0,6,4,9,2,0,0,0,0,0,0,0
Node: 183,ap,0,0,1,4,1,2,2,2,47,453,19,10,0,0,0,24,53,18,0,0,0,0,0,26,120,32,12,0,0,31,63,23,15,0,0,16,16,0,0,0,35,10,0,0,0,0,0,30,49,0,2,10,10,10,9,12,10,17,6,27,6,0,0,0,2,20,10,0,10,18,20,10,10,10,59,17,10,10,10,9,0,0,6,13,55,49,9,0,9,24,12,0,0,15,27,50,32,0,16,18,10,0,0,0,2,10,8,0,4,6,7,15,10,10,10,3,0,0,0,34,33,10,6,0,0,0,0,68,54,0,0,7,20,30,38,40,32,22,18,32,66,16,9,0,2,50,0,0,32,8,0,6,10,38,15,0,12,18,0,0,0,0,0,0,3,13,19,62,181,226,166,86,0,0,81,88,0,2,19,20,10,0,10,0,0,0,115,13,90,1,5,5,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,2,19,4,6,4,0,4,10,58,48,56,138,12,5,0,16,2,7,18,10,0,7,19
Node: 180,ap,248,151,51,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,4,0,14,5,0,0,0,0,0,0,0,0,0,2,20,8,146,216,0,20,37,4,0,0,0,0,0,40,31,23,10,1,0,0,0,0,263,67,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,1,116,100,4,31,28,16,0,0,0,0,5,20,20,62,20,0,14,163,1,0,0,0,0,0,0,0,0,0,0,0,86,142,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,15,15,0,5,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,37,225,12,255,194,20,0,0,0
Node: 181,ap,0,0,0,0,2,3,6,2,0,0,0,0,0,0,0,3,4,4,8,8,3,0,0,0,0,0,0,7,12,6,5,0,0,0,0,0,31,49,0,0,32,23,9,13,16,10,0,0,11,20,7,0,92,23,0,1,9,0,0,0,0,15,15,20,44,93,141,0,0,0,56,220,645,83,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,3,10,10,19,11,5,0,0,0,49,111,0,0,9,30,6,0,0,0,0,0,0,7,10,3,0,0,0,0,0,28,19,0,0,22,33,387,805,415,10,19,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,10,10,4,0,0,0,0,9,10,446,209,20,20,14,9,18,16,36,28,35,38
Node: 186,ap,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,150,81,0,0,0,0,0,0,0,0,0,0,26,4,8,2,0,0,0,0,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,10,293,87,0,7,4,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,307,150,351,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,10,3,0,0,0,0,0,0,0,0,6,12,17,7,0,0,0,0,0,10,18,30,9,0,12,18,0,0,0,16,12,0,0,0,36,9,0,0,0,0,0,0,0,19,139,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,10,10,40,35,4,0,0,0,0,0,0,0,0,80,72,8,0,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,0,0,16,383,1,0,0,40,7,0,0,0,6,4,0,4,9,0,76,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Node: 187,ap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,3,0,0,0,0,0,0,0,0,0,0,0,34,4,2,9,5,0,4,10,10,0,0,0,0,0,0,167,276,68,3,0,0,0,0,0,0,14,13,10,10,0,0,0,0,0,0,0,8,4,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,9,10,0,8,10,8,0,10,0,0,0,0,0,0,0,0,0,10,9,0,0,6,4
Node: 184,ap,0,2,0,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,13,10,7,9,1,0,0,2,7,106,90,0,0,2,9,10,40,24,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,5,0,6,9,10,10,10,10,10,10,9,10,10,10,9,0,0,0,8,19,17,9,1,0,0,9,1,0,0,2,17,19,31,9,0,0,0,0,0,0,0,0,0,57,299,1,0,0,0,0,0,0,0,0,0,6,10,10,10,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,5,0,0,0,0,0,0,0,10,0,0,0,0,7,3,0,0,0,0,0,0,20,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,0,0,0,0,0,0,0,0,0,0,2,19,3,10,10,0,0,0,0,52,35,0,10,0,0,0,0,0,0,0,0,1,29,14,0,0,0,0,0,0,0,0,0,0
Node: 185,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,4,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,61,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65,0,0,0,0,0,0,0,10,99,232,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,0,0,0,0,35,4,0,1,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,18,11,8,0,0
Node: 219,ap,0,1,4,6,0,0,0,0,0,6,296,20,0,0,2,6,6,20,44,0,0,0,0,0,0,0,0,33,45,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,53,447,1,0,0,0,0,0,17,48,0,3,7,0,0,10,9,10,10,14,14,2,7,19,6,26,9,0,0,0,28,12,0,0,0,0,0,16,38,34,0,0,0,0,10,10,8,2,48,38,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,3,10,30,4,16,0,0,0,28,12,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,22,45,36,24,10,59,144,37,30,28,9,8,0,2,18,0,0,10,0,0,0,0,0,0,0,0,0,0,10,1,17,28,0,2,8,0,0,88,11,10,3,0,0,0,0,0,0,0,8,10,10,10,1,0,0,0,0,0,0
Node: 188,ap,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,32,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,27,252,63,0,0,0,4,15,1,20,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,141,10,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,10,10,10,1,0,14,6,0,0,0,0,0,0,0,0,3,10,10,5,0,0,0,9,10,10,10,7,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,11,2,0,0,0,0,0,0,0,0,8,20,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,9,1,31,20,8,0,0,0,0,0,0,0,6,113,5,0,0,10,0,0,0,134,140
Node: 189,ap,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,8,9,5,0,0,0,2,4,0,5,40,7,7,10,9,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,9,2,3,8,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,4,6,0,0,3,9,8,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,11,11,0,0,0,9,10,10,5,0,0,0,0,3,9,6,0,34,4,16,29,9,0,0,0,0,19,27,0
Node: 201,ap,0,2,3,0,1,2,3,0,3,1,0,3,4,6,108,70,8,8,9,9,11,10,8,9,18,44,22,14,12,28,14,6,5,5,14,17,32,36,595,6,8,6,86,352,8,57,58,10,25,28,20,16,35,10,10,10,10,10,10,10,10,10,10,10,2,7,87,73,10,10,10,10,10,10,8,9,17,14,10,10,10,10,10,10,10,10,10,10,12,20,20,20,24,26,26,225,186,11,20,20,12,10,10,12,71,293,18,20,20,20,160,290,21,10,10,10,5,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,16,65,162,25,10,10,10,17,20,30,20,12,20,10,131,100,10,10,177,30,10,10,10,10,10,10,10,10,10,10,9,10,30,16,10,10,171,114,17,30,8,0,0,0,0,1,10,10,10,17,20,17,10,10,10,35,84,28,19,12,10,10,28,18,12,29,12,10,10,10,10,17,13,10,77,64,164,418,16,26,10,10,3,0,0,113,165,26,10,148,91,5
Node: 200,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,79,0,0,0,0,0,0,335,97,5,8,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,5,10,10,9,9,6,9,0,0,0,0,10,10,4,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,32,26,22,10,9,0,0,0,0,0,13,157,4,10,10,2,0,0,0,92,256,66,2,0,0,0,34,59,52,40,40,4,60,128,0,0,0,0,8,20,9,10,10,10,13,33,50,11,0,0,0,0,0,407,136,87,210,0,0,0,32,8,0,0,0,9,4,197,189,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,7,0,0,0,0,0,0,0,0,95,11,0,176,110,0,0,0,0,0,22,6,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,83,196
Node: 203,ap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,0,0,0,0,6,359,4,0,0,0,0,2,10,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,8,17,27,22,86,545,84,88,10,9,10,3,0,0,0,0,0,0,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,14,3,0,0,0,0,0,0,7,4,0,0,0,10,24,22,9,8,10,1,0,0,0,0,0,0,0,3,10,10,0,0,0,0,0,0,0,0,0,0,0,39,69,8,24,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,35,78,0,0,0,0,0,0,8,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,51,134,10,10,0,0,0,4,10,5,0,0,0,0,22,16,0,0,0,0,0,0,0,0,36,12,0,0,0,0,88,67,0,0,0,2
