Time	Node	Type	Packets	
7	238	CacheMisses	5
7	239	CacheHits	45
7	239	CacheMisses	15
8	160	CacheHits	0
8	160	CacheMisses	0
8	161	CacheHits	0
8	161	CacheMisses	0
8	162	CacheHits	2
8	162	CacheMisses	5
8	163	CacheHits	0
8	163	CacheMisses	0
8	164	CacheHits	0
8	164	CacheMisses	0
8	165	CacheHits	0
8	165	CacheMisses	2
8	166	CacheHits	0
8	166	CacheMisses	0
8	167	CacheHits	0
8	167	CacheMisses	0
8	168	CacheHits	2
8	168	CacheMisses	2
8	169	CacheHits	2
8	169	CacheMisses	0
8	170	CacheHits	0
8	170	CacheMisses	0
8	171	CacheHits	0
8	171	CacheMisses	0
8	172	CacheHits	1
8	172	CacheMisses	2
8	173	CacheHits	0
8	173	CacheMisses	0
8	174	CacheHits	0
8	174	CacheMisses	1
8	175	CacheHits	0
8	175	CacheMisses	0
8	176	CacheHits	15
8	176	CacheMisses	7
8	177	CacheHits	41
8	177	CacheMisses	0
8	178	CacheHits	0
8	178	CacheMisses	0
8	179	CacheHits	0
8	179	CacheMisses	2
8	180	CacheHits	0
8	180	CacheMisses	6
8	181	CacheHits	2
8	181	CacheMisses	3
8	182	CacheHits	1
8	182	CacheMisses	15
8	183	CacheHits	2
8	183	CacheMisses	2
8	184	CacheHits	1
8	184	CacheMisses	6
8	185	CacheHits	0
8	185	CacheMisses	2
8	186	CacheHits	0
8	186	CacheMisses	0
8	187	CacheHits	0
8	187	CacheMisses	2
8	188	CacheHits	0
8	188	CacheMisses	8
8	189	CacheHits	0
8	189	CacheMisses	4
8	190	CacheHits	0
8	190	CacheMisses	4
8	191	CacheHits	1
8	191	CacheMisses	2
8	192	CacheHits	0
8	192	CacheMisses	0
8	193	CacheHits	0
8	193	CacheMisses	0
8	194	CacheHits	0
8	194	CacheMisses	9
8	195	CacheHits	0
8	195	CacheMisses	0
8	196	CacheHits	0
8	196	CacheMisses	0
8	197	CacheHits	0
8	197	CacheMisses	0
8	198	CacheHits	0
8	198	CacheMisses	0
8	199	CacheHits	0
8	199	CacheMisses	0
8	200	CacheHits	0
8	200	CacheMisses	1
8	201	CacheHits	0
8	201	CacheMisses	2
8	202	CacheHits	0
8	202	CacheMisses	2
8	203	CacheHits	0
8	203	CacheMisses	0
8	204	CacheHits	2
8	204	CacheMisses	7
8	205	CacheHits	0
8	205	CacheMisses	2
8	206	CacheHits	0
8	206	CacheMisses	0
8	207	CacheHits	4
8	207	CacheMisses	0
8	208	CacheHits	0
8	208	CacheMisses	0
8	209	CacheHits	0
8	209	CacheMisses	0
8	210	CacheHits	1
8	210	CacheMisses	5
8	211	CacheHits	0
8	211	CacheMisses	1
8	212	CacheHits	0
8	212	CacheMisses	0
8	213	CacheHits	0
8	213	CacheMisses	1
8	214	CacheHits	1
8	214	CacheMisses	1
8	215	CacheHits	0
8	215	CacheMisses	0
8	216	CacheHits	0
8	216	CacheMisses	0
8	217	CacheHits	0
8	217	CacheMisses	0
8	218	CacheHits	0
8	218	CacheMisses	0
8	219	CacheHits	0
8	219	CacheMisses	0
8	220	CacheHits	0
8	220	CacheMisses	5
8	221	CacheHits	3
8	221	CacheMisses	0
8	222	CacheHits	0
8	222	CacheMisses	2
8	223	CacheHits	3
8	223	CacheMisses	4
8	224	CacheHits	0
8	224	CacheMisses	0
8	225	CacheHits	0
8	225	CacheMisses	1
8	226	CacheHits	0
8	226	CacheMisses	3
8	227	CacheHits	7
8	227	CacheMisses	0
8	228	CacheHits	1
8	228	CacheMisses	0
8	229	CacheHits	0
8	229	CacheMisses	2
8	230	CacheHits	0
8	230	CacheMisses	3
8	231	CacheHits	0
8	231	CacheMisses	2
8	232	CacheHits	7
8	232	CacheMisses	4
8	233	CacheHits	0
8	233	CacheMisses	2
8	234	CacheHits	0
8	234	CacheMisses	0
8	235	CacheHits	105
8	235	CacheMisses	18
8	236	CacheHits	1
8	236	CacheMisses	1
8	237	CacheHits	0
8	237	CacheMisses	6
8	238	CacheHits	1
8	238	CacheMisses	10
8	239	CacheHits	17
8	239	CacheMisses	4
9	160	CacheHits	3
9	160	CacheMisses	3
9	161	CacheHits	0
9	161	CacheMisses	3
9	162	CacheHits	0
9	162	CacheMisses	0
9	163	CacheHits	0
9	163	CacheMisses	0
9	164	CacheHits	0
9	164	CacheMisses	0
9	165	CacheHits	1
9	165	CacheMisses	10
9	166	CacheHits	0
9	166	CacheMisses	1
9	167	CacheHits	0
9	167	CacheMisses	1
9	168	CacheHits	0
9	168	CacheMisses	0
9	169	CacheHits	3
9	169	CacheMisses	0
9	170	CacheHits	0
9	170	CacheMisses	8
9	171	CacheHits	0
9	171	CacheMisses	0
9	172	CacheHits	5
9	172	CacheMisses	1
9	173	CacheHits	2
9	173	CacheMisses	0
9	174	CacheHits	0
9	174	CacheMisses	1
9	175	CacheHits	0
9	175	CacheMisses	0
9	176	CacheHits	0
9	176	CacheMisses	0
9	177	CacheHits	1
9	177	CacheMisses	0
9	178	CacheHits	0
9	178	CacheMisses	0
9	179	CacheHits	0
9	179	CacheMisses	2
9	180	CacheHits	0
9	180	CacheMisses	2
9	181	CacheHits	0
9	181	CacheMisses	1
9	182	CacheHits	2
9	182	CacheMisses	4
9	183	CacheHits	47
9	183	CacheMisses	31
9	184	CacheHits	3
9	184	CacheMisses	4
9	185	CacheHits	0
9	185	CacheMisses	1
9	186	CacheHits	0
9	186	CacheMisses	1
9	187	CacheHits	0
9	187	CacheMisses	2
9	188	CacheHits	0
9	188	CacheMisses	2
9	189	CacheHits	2
9	189	CacheMisses	9
9	190	CacheHits	0
9	190	CacheMisses	2
9	191	CacheHits	0
9	191	CacheMisses	1
9	192	CacheHits	0
9	192	CacheMisses	0
9	193	CacheHits	4
9	193	CacheMisses	1
9	194	CacheHits	1
9	194	CacheMisses	8
9	195	CacheHits	0
9	195	CacheMisses	16
9	196	CacheHits	0
9	196	CacheMisses	8
9	197	CacheHits	0
9	197	CacheMisses	1
9	198	CacheHits	0
9	198	CacheMisses	0
9	199	CacheHits	0
9	199	CacheMisses	0
9	200	CacheHits	0
9	200	CacheMisses	0
9	201	CacheHits	3
9	201	CacheMisses	3
9	202	CacheHits	0
9	202	CacheMisses	8
9	203	CacheHits	0
9	203	CacheMisses	1
9	204	CacheHits	2
9	204	CacheMisses	5
9	205	CacheHits	0
9	205	CacheMisses	2
9	206	CacheHits	0
9	206	CacheMisses	2
9	207	CacheHits	1
9	207	CacheMisses	0
9	208	CacheHits	0
9	208	CacheMisses	1
9	209	CacheHits	0
9	209	CacheMisses	2
9	210	CacheHits	0
9	210	CacheMisses	0
9	211	CacheHits	0
9	211	CacheMisses	0
9	212	CacheHits	0
9	212	CacheMisses	1
9	213	CacheHits	0
9	213	CacheMisses	0
9	214	CacheHits	0
9	214	CacheMisses	0
9	215	CacheHits	0
9	215	CacheMisses	2
9	216	CacheHits	0
9	216	CacheMisses	5
9	217	CacheHits	0
9	217	CacheMisses	0
9	218	CacheHits	0
9	218	CacheMisses	0
9	219	CacheHits	0
9	219	CacheMisses	1
9	220	CacheHits	0
9	220	CacheMisses	10
9	221	CacheHits	0
9	221	CacheMisses	0
9	222	CacheHits	0
9	222	CacheMisses	0
9	223	CacheHits	1
9	223	CacheMisses	6
9	224	CacheHits	0
9	224	CacheMisses	2
9	225	CacheHits	0
9	225	CacheMisses	0
9	226	CacheHits	0
9	226	CacheMisses	4
9	227	CacheHits	0
9	227	CacheMisses	0
9	228	CacheHits	1
9	228	CacheMisses	1
9	229	CacheHits	0
9	229	CacheMisses	0
9	230	CacheHits	3
9	230	CacheMisses	3
9	231	CacheHits	0
9	231	CacheMisses	4
9	232	CacheHits	16
9	232	CacheMisses	7
9	233	CacheHits	1
9	233	CacheMisses	3
9	234	CacheHits	0
9	234	CacheMisses	1
9	235	CacheHits	2
9	235	CacheMisses	0
9	236	CacheHits	0
9	236	CacheMisses	0
9	237	CacheHits	0
9	237	CacheMisses	0
9	238	CacheHits	0
9	238	CacheMisses	1
9	239	CacheHits	0
9	239	CacheMisses	0
10	160	CacheHits	4
10	160	CacheMisses	10
10	161	CacheHits	1
10	161	CacheMisses	9
10	162	CacheHits	0
10	162	CacheMisses	1
10	163	CacheHits	0
10	163	CacheMisses	0
10	164	CacheHits	0
10	164	CacheMisses	0
10	165	CacheHits	4
10	165	CacheMisses	20
10	166	CacheHits	1
10	166	CacheMisses	0
10	167	CacheHits	0
10	167	CacheMisses	1
10	168	CacheHits	0
10	168	CacheMisses	1
10	169	CacheHits	3
10	169	CacheMisses	0
10	170	CacheHits	1
10	170	CacheMisses	8
10	171	CacheHits	0
10	171	CacheMisses	2
10	172	CacheHits	49
10	172	CacheMisses	45
10	173	CacheHits	9
10	173	CacheMisses	1
10	174	CacheHits	0
10	174	CacheMisses	0
10	175	CacheHits	0
10	175	CacheMisses	2
10	176	CacheHits	0
10	176	CacheMisses	1
10	177	CacheHits	11
10	177	CacheMisses	0
10	178	CacheHits	0
10	178	CacheMisses	0
10	179	CacheHits	1
10	179	CacheMisses	7
10	180	CacheHits	0
10	180	CacheMisses	2
10	181	CacheHits	0
10	181	CacheMisses	3
10	182	CacheHits	0
10	182	CacheMisses	5
10	183	CacheHits	453
10	183	CacheMisses	24
10	184	CacheHits	1
10	184	CacheMisses	3
10	185	CacheHits	0
10	185	CacheMisses	3
10	186	CacheHits	0
10	186	CacheMisses	0
10	187	CacheHits	0
10	187	CacheMisses	1
10	188	CacheHits	2
10	188	CacheMisses	1
10	189	CacheHits	1
10	189	CacheMisses	4
10	190	CacheHits	0
10	190	CacheMisses	0
10	191	CacheHits	0
10	191	CacheMisses	1
10	192	CacheHits	0
10	192	CacheMisses	2
10	193	CacheHits	6
10	193	CacheMisses	11
10	194	CacheHits	1
10	194	CacheMisses	7
10	195	CacheHits	3
10	195	CacheMisses	18
10	196	CacheHits	0
10	196	CacheMisses	1
10	197	CacheHits	0
10	197	CacheMisses	2
10	198	CacheHits	0
10	198	CacheMisses	2
10	199	CacheHits	0
10	199	CacheMisses	2
10	200	CacheHits	0
10	200	CacheMisses	6
10	201	CacheHits	1
10	201	CacheMisses	8
10	202	CacheHits	13
10	202	CacheMisses	38
10	203	CacheHits	0
10	203	CacheMisses	1
10	204	CacheHits	2
10	204	CacheMisses	5
10	205	CacheHits	0
10	205	CacheMisses	0
10	206	CacheHits	0
10	206	CacheMisses	0
10	207	CacheHits	1
10	207	CacheMisses	1
10	208	CacheHits	0
10	208	CacheMisses	0
10	209	CacheHits	0
10	209	CacheMisses	1
10	210	CacheHits	0
10	210	CacheMisses	3
10	211	CacheHits	0
10	211	CacheMisses	1
10	212	CacheHits	0
10	212	CacheMisses	7
10	213	CacheHits	0
10	213	CacheMisses	0
10	214	CacheHits	0
10	214	CacheMisses	0
10	215	CacheHits	1
10	215	CacheMisses	12
10	216	CacheHits	1
10	216	CacheMisses	10
10	217	CacheHits	0
10	217	CacheMisses	0
10	218	CacheHits	0
10	218	CacheMisses	0
10	219	CacheHits	6
10	219	CacheMisses	9
10	220	CacheHits	1
10	220	CacheMisses	6
10	221	CacheHits	5
10	221	CacheMisses	3
10	222	CacheHits	0
10	222	CacheMisses	0
10	223	CacheHits	2
10	223	CacheMisses	2
10	224	CacheHits	1
10	224	CacheMisses	1
10	225	CacheHits	0
10	225	CacheMisses	1
10	226	CacheHits	0
10	226	CacheMisses	7
10	227	CacheHits	0
10	227	CacheMisses	0
10	228	CacheHits	1
10	228	CacheMisses	0
10	229	CacheHits	0
10	229	CacheMisses	0
10	230	CacheHits	1
10	230	CacheMisses	8
10	231	CacheHits	0
10	231	CacheMisses	8
10	232	CacheHits	43
10	232	CacheMisses	17
10	233	CacheHits	0
10	233	CacheMisses	17
10	234	CacheHits	0
10	234	CacheMisses	5
10	235	CacheHits	4
10	235	CacheMisses	0
10	236	CacheHits	0
10	236	CacheMisses	0
10	237	CacheHits	0
10	237	CacheMisses	1
10	238	CacheHits	0
10	238	CacheMisses	0
10	239	CacheHits	0
10	239	CacheMisses	0
11	160	CacheHits	6
11	160	CacheMisses	4
11	161	CacheHits	9
11	161	CacheMisses	19
11	162	CacheHits	3
11	162	CacheMisses	6
11	163	CacheHits	0
11	163	CacheMisses	0
11	164	CacheHits	0
11	164	CacheMisses	0
11	165	CacheHits	9
11	165	CacheMisses	10
11	166	CacheHits	1
11	166	CacheMisses	7
11	167	CacheHits	0
11	167	CacheMisses	0
11	168	CacheHits	4
11	168	CacheMisses	5
11	169	CacheHits	8
11	169	CacheMisses	0
11	170	CacheHits	1
11	170	CacheMisses	9
11	171	CacheHits	0
11	171	CacheMisses	0
11	172	CacheHits	29
11	172	CacheMisses	11
11	173	CacheHits	4
11	173	CacheMisses	0
11	174	CacheHits	0
11	174	CacheMisses	1
11	175	CacheHits	0
11	175	CacheMisses	0
11	176	CacheHits	0
11	176	CacheMisses	0
11	177	CacheHits	8
11	177	CacheMisses	0
11	178	CacheHits	0
11	178	CacheMisses	0
11	179	CacheHits	1
11	179	CacheMisses	4
11	180	CacheHits	0
11	180	CacheMisses	0
11	181	CacheHits	0
11	181	CacheMisses	0
11	182	CacheHits	0
11	182	CacheMisses	0
11	183	CacheHits	19
11	183	CacheMisses	0
11	184	CacheHits	0
11	184	CacheMisses	0
11	185	CacheHits	0
11	185	CacheMisses	0
11	186	CacheHits	0
11	186	CacheMisses	0
11	187	CacheHits	0
11	187	CacheMisses	0
11	188	CacheHits	0
11	188	CacheMisses	3
11	189	CacheHits	0
11	189	CacheMisses	1
11	190	CacheHits	0
11	190	CacheMisses	4
11	191	CacheHits	0
11	191	CacheMisses	1
11	192	CacheHits	0
11	192	CacheMisses	1
11	193	CacheHits	0
11	193	CacheMisses	2
11	194	CacheHits	1
11	194	CacheMisses	2
11	195	CacheHits	2
11	195	CacheMisses	4
11	196	CacheHits	0
11	196	CacheMisses	2
11	197	CacheHits	11
11	197	CacheMisses	34
11	198	CacheHits	0
11	198	CacheMisses	3
11	199	CacheHits	0
11	199	CacheMisses	1
11	200	CacheHits	0
11	200	CacheMisses	3
11	201	CacheHits	0
11	201	CacheMisses	3
11	202	CacheHits	10
11	202	CacheMisses	7
11	203	CacheHits	0
11	203	CacheMisses	1
11	204	CacheHits	0
11	204	CacheMisses	0
11	205	CacheHits	0
11	205	CacheMisses	1
11	206	CacheHits	0
11	206	CacheMisses	1
11	207	CacheHits	1
11	207	CacheMisses	2
11	208	CacheHits	0
11	208	CacheMisses	0
11	209	CacheHits	0
11	209	CacheMisses	0
11	210	CacheHits	0
11	210	CacheMisses	2
11	211	CacheHits	1
11	211	CacheMisses	18
11	212	CacheHits	0
11	212	CacheMisses	1
11	213	CacheHits	0
11	213	CacheMisses	0
11	214	CacheHits	0
11	214	CacheMisses	0
11	215	CacheHits	0
11	215	CacheMisses	18
11	216	CacheHits	0
11	216	CacheMisses	10
11	217	CacheHits	0
11	217	CacheMisses	11
11	218	CacheHits	0
11	218	CacheMisses	9
11	219	CacheHits	296
11	219	CacheMisses	57
11	220	CacheHits	2
11	220	CacheMisses	5
11	221	CacheHits	169
11	221	CacheMisses	7
11	222	CacheHits	0
11	222	CacheMisses	4
11	223	CacheHits	0
11	223	CacheMisses	3
11	224	CacheHits	0
11	224	CacheMisses	4
11	225	CacheHits	0
11	225	CacheMisses	3
11	226	CacheHits	0
11	226	CacheMisses	0
11	227	CacheHits	13
11	227	CacheMisses	0
11	228	CacheHits	1
11	228	CacheMisses	2
11	229	CacheHits	0
11	229	CacheMisses	1
11	230	CacheHits	0
11	230	CacheMisses	0
11	231	CacheHits	0
11	231	CacheMisses	2
11	232	CacheHits	4
11	232	CacheMisses	0
11	233	CacheHits	11
11	233	CacheMisses	32
11	234	CacheHits	0
11	234	CacheMisses	1
11	235	CacheHits	8
11	235	CacheMisses	0
11	236	CacheHits	0
11	236	CacheMisses	0
11	237	CacheHits	0
11	237	CacheMisses	3
11	238	CacheHits	0
11	238	CacheMisses	0
11	239	CacheHits	0
11	239	CacheMisses	0
12	160	CacheHits	5
12	160	CacheMisses	3
12	161	CacheHits	14
12	161	CacheMisses	14
12	162	CacheHits	0
12	162	CacheMisses	0
12	163	CacheHits	0
12	163	CacheMisses	0
12	164	CacheHits	0
12	164	CacheMisses	0
12	165	CacheHits	11
12	165	CacheMisses	6
12	166	CacheHits	9
12	166	CacheMisses	9
12	167	CacheHits	0
12	167	CacheMisses	0
12	168	CacheHits	4
12	168	CacheMisses	5
12	169	CacheHits	7
12	169	CacheMisses	0
12	170	CacheHits	1
12	170	CacheMisses	3
12	171	CacheHits	0
12	171	CacheMisses	0
12	172	CacheHits	3
12	172	CacheMisses	0
12	173	CacheHits	0
12	173	CacheMisses	0
12	174	CacheHits	0
12	174	CacheMisses	0
12	175	CacheHits	0
12	175	CacheMisses	0
12	176	CacheHits	0
12	176	CacheMisses	0
12	177	CacheHits	0
12	177	CacheMisses	0
12	178	CacheHits	0
12	178	CacheMisses	0
12	179	CacheHits	0
12	179	CacheMisses	0
12	180	CacheHits	0
12	180	CacheMisses	0
12	181	CacheHits	0
12	181	CacheMisses	0
12	182	CacheHits	0
12	182	CacheMisses	0
12	183	CacheHits	10
12	183	CacheMisses	0
12	184	CacheHits	0
12	184	CacheMisses	0
12	185	CacheHits	0
12	185	CacheMisses	0
12	186	CacheHits	0
12	186	CacheMisses	0
12	187	CacheHits	0
12	187	CacheMisses	0
12	188	CacheHits	0
12	188	CacheMisses	2
12	189	CacheHits	0
12	189	CacheMisses	0
12	190	CacheHits	0
12	190	CacheMisses	2
12	191	CacheHits	0
12	191	CacheMisses	0
12	192	CacheHits	0
12	192	CacheMisses	0
12	193	CacheHits	7
12	193	CacheMisses	9
12	194	CacheHits	0
12	194	CacheMisses	0
12	195	CacheHits	0
12	195	CacheMisses	4
12	196	CacheHits	0
12	196	CacheMisses	1
12	197	CacheHits	59
12	197	CacheMisses	41
12	198	CacheHits	0
12	198	CacheMisses	3
12	199	CacheHits	0
12	199	CacheMisses	5
12	200	CacheHits	0
12	200	CacheMisses	0
12	201	CacheHits	3
12	201	CacheMisses	6
12	202	CacheHits	5
12	202	CacheMisses	2
12	203	CacheHits	0
12	203	CacheMisses	1
12	204	CacheHits	0
12	204	CacheMisses	0
12	205	CacheHits	0
12	205	CacheMisses	1
12	206	CacheHits	0
12	206	CacheMisses	1
12	207	CacheHits	1
12	207	CacheMisses	2
12	208	CacheHits	1
12	208	CacheMisses	6
12	209	CacheHits	0
12	209	CacheMisses	0
12	210	CacheHits	0
12	210	CacheMisses	7
12	211	CacheHits	21
12	211	CacheMisses	26
12	212	CacheHits	0
12	212	CacheMisses	3
12	213	CacheHits	0
12	213	CacheMisses	4
12	214	CacheHits	0
12	214	CacheMisses	3
12	215	CacheHits	0
12	215	CacheMisses	0
12	216	CacheHits	0
12	216	CacheMisses	0
12	217	CacheHits	0
12	217	CacheMisses	0
12	218	CacheHits	0
12	218	CacheMisses	2
12	219	CacheHits	20
12	219	CacheMisses	0
12	220	CacheHits	0
12	220	CacheMisses	0
12	221	CacheHits	12
12	221	CacheMisses	0
12	222	CacheHits	3
12	222	CacheMisses	6
12	223	CacheHits	2
12	223	CacheMisses	2
12	224	CacheHits	1
12	224	CacheMisses	0
12	225	CacheHits	0
12	225	CacheMisses	3
12	226	CacheHits	0
12	226	CacheMisses	1
12	227	CacheHits	6
12	227	CacheMisses	6
12	228	CacheHits	1
12	228	CacheMisses	2
12	229	CacheHits	0
12	229	CacheMisses	9
12	230	CacheHits	0
12	230	CacheMisses	1
12	231	CacheHits	2
12	231	CacheMisses	4
12	232	CacheHits	3
12	232	CacheMisses	0
12	233	CacheHits	1
12	233	CacheMisses	2
12	234	CacheHits	0
12	234	CacheMisses	1
12	235	CacheHits	5
12	235	CacheMisses	0
12	236	CacheHits	1
12	236	CacheMisses	8
12	237	CacheHits	0
12	237	CacheMisses	12
12	238	CacheHits	0
12	238	CacheMisses	0
12	239	CacheHits	0
12	239	CacheMisses	1
13	160	CacheHits	4
13	160	CacheMisses	5
13	161	CacheHits	3
13	161	CacheMisses	1
13	162	CacheHits	0
13	162	CacheMisses	0
13	163	CacheHits	0
13	163	CacheMisses	0
13	164	CacheHits	0
13	164	CacheMisses	0
13	165	CacheHits	9
13	165	CacheMisses	1
13	166	CacheHits	1
13	166	CacheMisses	1
13	167	CacheHits	0
13	167	CacheMisses	0
13	168	CacheHits	5
13	168	CacheMisses	3
13	169	CacheHits	7
13	169	CacheMisses	0
13	170	CacheHits	2
13	170	CacheMisses	8
13	171	CacheHits	0
13	171	CacheMisses	0
13	172	CacheHits	8
13	172	CacheMisses	2
13	173	CacheHits	0
13	173	CacheMisses	0
13	174	CacheHits	0
13	174	CacheMisses	0
13	175	CacheHits	0
13	175	CacheMisses	0
13	176	CacheHits	0
13	176	CacheMisses	0
13	177	CacheHits	0
13	177	CacheMisses	0
13	178	CacheHits	0
13	178	CacheMisses	0
13	179	CacheHits	0
13	179	CacheMisses	0
13	180	CacheHits	0
13	180	CacheMisses	0
13	181	CacheHits	0
13	181	CacheMisses	0
13	182	CacheHits	0
13	182	CacheMisses	0
13	183	CacheHits	0
13	183	CacheMisses	0
13	184	CacheHits	0
13	184	CacheMisses	0
13	185	CacheHits	0
13	185	CacheMisses	0
13	186	CacheHits	0
13	186	CacheMisses	0
13	187	CacheHits	0
13	187	CacheMisses	0
13	188	CacheHits	0
13	188	CacheMisses	0
13	189	CacheHits	0
13	189	CacheMisses	0
13	190	CacheHits	0
13	190	CacheMisses	0
13	191	CacheHits	0
13	191	CacheMisses	0
13	192	CacheHits	0
13	192	CacheMisses	1
13	193	CacheHits	9
13	193	CacheMisses	4
13	194	CacheHits	0
13	194	CacheMisses	0
13	195	CacheHits	0
13	195	CacheMisses	2
13	196	CacheHits	0
13	196	CacheMisses	6
13	197	CacheHits	0
13	197	CacheMisses	0
13	198	CacheHits	0
13	198	CacheMisses	0
13	199	CacheHits	0
13	199	CacheMisses	0
13	200	CacheHits	0
13	200	CacheMisses	0
13	201	CacheHits	4
13	201	CacheMisses	2
13	202	CacheHits	0
13	202	CacheMisses	0
13	203	CacheHits	0
13	203	CacheMisses	1
13	204	CacheHits	0
13	204	CacheMisses	2
13	205	CacheHits	0
13	205	CacheMisses	4
13	206	CacheHits	0
13	206	CacheMisses	0
13	207	CacheHits	0
13	207	CacheMisses	2
13	208	CacheHits	0
13	208	CacheMisses	9
13	209	CacheHits	0
13	209	CacheMisses	1
13	210	CacheHits	0
13	210	CacheMisses	1
13	211	CacheHits	2
13	211	CacheMisses	1
13	212	CacheHits	0
13	212	CacheMisses	0
13	213	CacheHits	0
13	213	CacheMisses	1
13	214	CacheHits	0
13	214	CacheMisses	0
13	215	CacheHits	0
13	215	CacheMisses	0
13	216	CacheHits	0
13	216	CacheMisses	0
13	217	CacheHits	0
13	217	CacheMisses	1
13	218	CacheHits	0
13	218	CacheMisses	0
13	219	CacheHits	0
13	219	CacheMisses	0
13	220	CacheHits	1
13	220	CacheMisses	4
13	221	CacheHits	0
13	221	CacheMisses	0
13	222	CacheHits	2
13	222	CacheMisses	3
13	223	CacheHits	0
13	223	CacheMisses	1
13	224	CacheHits	1
13	224	CacheMisses	2
13	225	CacheHits	0
13	225	CacheMisses	0
13	226	CacheHits	0
13	226	CacheMisses	1
13	227	CacheHits	4
13	227	CacheMisses	1
13	228	CacheHits	2
13	228	CacheMisses	1
13	229	CacheHits	2
13	229	CacheMisses	6
13	230	CacheHits	0
13	230	CacheMisses	0
13	231	CacheHits	0
13	231	CacheMisses	0
13	232	CacheHits	0
13	232	CacheMisses	0
13	233	CacheHits	0
13	233	CacheMisses	0
13	234	CacheHits	0
13	234	CacheMisses	0
13	235	CacheHits	0
13	235	CacheMisses	1
13	236	CacheHits	2
13	236	CacheMisses	3
13	237	CacheHits	0
13	237	CacheMisses	1
13	238	CacheHits	0
13	238	CacheMisses	1
13	239	CacheHits	0
13	239	CacheMisses	0
14	160	CacheHits	0
14	160	CacheMisses	0
14	161	CacheHits	0
14	161	CacheMisses	0
14	162	CacheHits	16
14	162	CacheMisses	33
14	163	CacheHits	0
14	163	CacheMisses	0
14	164	CacheHits	0
14	164	CacheMisses	0
14	165	CacheHits	4
14	165	CacheMisses	2
14	166	CacheHits	0
14	166	CacheMisses	0
14	167	CacheHits	0
14	167	CacheMisses	1
14	168	CacheHits	49
14	168	CacheMisses	29
14	169	CacheHits	6
14	169	CacheMisses	0
14	170	CacheHits	4
14	170	CacheMisses	6
14	171	CacheHits	0
14	171	CacheMisses	0
14	172	CacheHits	29
14	172	CacheMisses	3
14	173	CacheHits	0
14	173	CacheMisses	0
14	174	CacheHits	0
14	174	CacheMisses	19
14	175	CacheHits	0
14	175	CacheMisses	0
14	176	CacheHits	17
14	176	CacheMisses	3
14	177	CacheHits	0
14	177	CacheMisses	0
14	178	CacheHits	0
14	178	CacheMisses	0
14	179	CacheHits	1
14	179	CacheMisses	8
14	180	CacheHits	0
14	180	CacheMisses	0
14	181	CacheHits	0
14	181	CacheMisses	0
14	182	CacheHits	0
14	182	CacheMisses	0
14	183	CacheHits	0
14	183	CacheMisses	0
14	184	CacheHits	0
14	184	CacheMisses	0
14	185	CacheHits	0
14	185	CacheMisses	0
14	186	CacheHits	0
14	186	CacheMisses	0
14	187	CacheHits	0
14	187	CacheMisses	0
14	188	CacheHits	0
14	188	CacheMisses	0
14	189	CacheHits	0
14	189	CacheMisses	0
14	190	CacheHits	0
14	190	CacheMisses	0
14	191	CacheHits	0
14	191	CacheMisses	1
14	192	CacheHits	0
14	192	CacheMisses	1
14	193	CacheHits	4
14	193	CacheMisses	2
14	194	CacheHits	0
14	194	CacheMisses	0
14	195	CacheHits	108
14	195	CacheMisses	37
14	196	CacheHits	1
14	196	CacheMisses	11
14	197	CacheHits	5
14	197	CacheMisses	2
14	198	CacheHits	0
14	198	CacheMisses	2
14	199	CacheHits	0
14	199	CacheMisses	1
14	200	CacheHits	0
14	200	CacheMisses	2
14	201	CacheHits	6
14	201	CacheMisses	4
14	202	CacheHits	0
14	202	CacheMisses	0
14	203	CacheHits	0
14	203	CacheMisses	3
14	204	CacheHits	0
14	204	CacheMisses	2
14	205	CacheHits	0
14	205	CacheMisses	1
14	206	CacheHits	0
14	206	CacheMisses	0
14	207	CacheHits	0
14	207	CacheMisses	2
14	208	CacheHits	0
14	208	CacheMisses	2
14	209	CacheHits	0
14	209	CacheMisses	1
14	210	CacheHits	0
14	210	CacheMisses	0
14	211	CacheHits	4
14	211	CacheMisses	3
14	212	CacheHits	0
14	212	CacheMisses	0
14	213	CacheHits	0
14	213	CacheMisses	0
14	214	CacheHits	0
14	214	CacheMisses	1
14	215	CacheHits	0
14	215	CacheMisses	0
14	216	CacheHits	0
14	216	CacheMisses	0
14	217	CacheHits	0
14	217	CacheMisses	1
14	218	CacheHits	0
14	218	CacheMisses	0
14	219	CacheHits	0
14	219	CacheMisses	0
14	220	CacheHits	2
14	220	CacheMisses	12
14	221	CacheHits	0
14	221	CacheMisses	0
14	222	CacheHits	0
14	222	CacheMisses	3
14	223	CacheHits	0
14	223	CacheMisses	4
14	224	CacheHits	331
14	224	CacheMisses	66
14	225	CacheHits	0
14	225	CacheMisses	4
14	226	CacheHits	0
14	226	CacheMisses	1
14	227	CacheHits	2
14	227	CacheMisses	2
14	228	CacheHits	0
14	228	CacheMisses	2
14	229	CacheHits	0
14	229	CacheMisses	0
14	230	CacheHits	0
14	230	CacheMisses	0
14	231	CacheHits	0
14	231	CacheMisses	0
14	232	CacheHits	0
14	232	CacheMisses	0
14	233	CacheHits	0
14	233	CacheMisses	0
14	234	CacheHits	2
14	234	CacheMisses	4
14	235	CacheHits	0
14	235	CacheMisses	3
14	236	CacheHits	1
14	236	CacheMisses	4
14	237	CacheHits	37
