Time	Node	Type	Packets	
5	187	CacheMisses	0
5	188	CacheHits	0
5	188	CacheMisses	0
5	189	CacheHits	0
5	189	CacheMisses	0
5	190	CacheHits	0
5	190	CacheMisses	0
5	191	CacheHits	0
5	191	CacheMisses	2
5	192	CacheHits	2
5	192	CacheMisses	0
5	193	CacheHits	2
5	193	CacheMisses	0
5	194	CacheHits	0
5	194	CacheMisses	0
5	195	CacheHits	0
5	195	CacheMisses	0
5	196	CacheHits	0
5	196	CacheMisses	0
5	197	CacheHits	0
5	197	CacheMisses	0
5	198	CacheHits	0
5	198	CacheMisses	0
5	199	CacheHits	0
5	199	CacheMisses	0
5	200	CacheHits	0
5	200	CacheMisses	0
5	201	CacheHits	0
5	201	CacheMisses	1
5	202	CacheHits	0
5	202	CacheMisses	0
5	203	CacheHits	0
5	203	CacheMisses	0
5	204	CacheHits	1
5	204	CacheMisses	1
5	205	CacheHits	0
5	205	CacheMisses	0
5	206	CacheHits	0
5	206	CacheMisses	0
5	207	CacheHits	0
5	207	CacheMisses	1
5	208	CacheHits	1
5	208	CacheMisses	1
5	209	CacheHits	0
5	209	CacheMisses	0
5	210	CacheHits	0
5	210	CacheMisses	0
5	211	CacheHits	0
5	211	CacheMisses	0
5	212	CacheHits	0
5	212	CacheMisses	0
5	213	CacheHits	0
5	213	CacheMisses	0
5	214	CacheHits	1
5	214	CacheMisses	1
5	215	CacheHits	0
5	215	CacheMisses	0
5	216	CacheHits	0
5	216	CacheMisses	0
5	217	CacheHits	0
5	217	CacheMisses	0
5	218	CacheHits	0
5	218	CacheMisses	0
5	219	CacheHits	0
5	219	CacheMisses	0
5	220	CacheHits	0
5	220	CacheMisses	0
5	221	CacheHits	0
5	221	CacheMisses	0
5	222	CacheHits	0
5	222	CacheMisses	0
5	223	CacheHits	0
5	223	CacheMisses	0
5	224	CacheHits	0
5	224	CacheMisses	1
5	225	CacheHits	0
5	225	CacheMisses	0
5	226	CacheHits	0
5	226	CacheMisses	0
5	227	CacheHits	0
5	227	CacheMisses	0
5	228	CacheHits	0
5	228	CacheMisses	1
5	229	CacheHits	0
5	229	CacheMisses	0
5	230	CacheHits	0
5	230	CacheMisses	0
5	231	CacheHits	0
5	231	CacheMisses	0
5	232	CacheHits	0
5	232	CacheMisses	0
5	233	CacheHits	0
5	233	CacheMisses	0
5	234	CacheHits	0
5	234	CacheMisses	0
5	235	CacheHits	5
5	235	CacheMisses	0
5	236	CacheHits	0
5	236	CacheMisses	0
5	237	CacheHits	0
5	237	CacheMisses	0
5	238	CacheHits	2
5	238	CacheMisses	0
5	239	CacheHits	0
5	239	CacheMisses	0
5	240	CacheHits	1
5	240	CacheMisses	0
5	241	CacheHits	2
5	241	CacheMisses	0
5	242	CacheHits	0
5	242	CacheMisses	0
5	243	CacheHits	2
5	243	CacheMisses	0
5	244	CacheHits	2
5	244	CacheMisses	0
5	245	CacheHits	0
5	245	CacheMisses	0
5	246	CacheHits	2
5	246	CacheMisses	0
5	247	CacheHits	0
5	247	CacheMisses	0
5	248	CacheHits	2
5	248	CacheMisses	0
5	249	CacheHits	3
5	249	CacheMisses	0
5	250	CacheHits	1
5	250	CacheMisses	1
5	251	CacheHits	0
5	251	CacheMisses	1
5	252	CacheHits	1
5	252	CacheMisses	1
5	253	CacheHits	0
5	253	CacheMisses	1
5	254	CacheHits	0
5	254	CacheMisses	0
5	255	CacheHits	0
5	255	CacheMisses	0
5	256	CacheHits	0
5	256	CacheMisses	0
6	0	CacheHits	0
6	0	CacheMisses	1
6	1	CacheHits	0
6	1	CacheMisses	42
6	2	CacheHits	0
6	2	CacheMisses	40
6	3	CacheHits	0
6	3	CacheMisses	42
6	4	CacheHits	0
6	4	CacheMisses	1
6	5	CacheHits	0
6	5	CacheMisses	43
6	6	CacheHits	0
6	6	CacheMisses	6
6	7	CacheHits	0
6	7	CacheMisses	25
6	8	CacheHits	0
6	8	CacheMisses	39
6	9	CacheHits	0
6	9	CacheMisses	18
6	10	CacheHits	0
6	10	CacheMisses	6
6	11	CacheHits	0
6	11	CacheMisses	43
6	12	CacheHits	0
6	12	CacheMisses	42
6	13	CacheHits	0
6	13	CacheMisses	42
6	14	CacheHits	0
6	14	CacheMisses	42
6	15	CacheHits	0
6	15	CacheMisses	42
6	16	CacheHits	0
6	16	CacheMisses	42
6	17	CacheHits	0
6	17	CacheMisses	42
6	18	CacheHits	0
6	18	CacheMisses	42
6	19	CacheHits	0
6	19	CacheMisses	42
6	20	CacheHits	0
6	20	CacheMisses	42
6	21	CacheHits	0
6	21	CacheMisses	42
6	22	CacheHits	0
6	22	CacheMisses	42
6	23	CacheHits	0
6	23	CacheMisses	38
6	24	CacheHits	0
6	24	CacheMisses	43
6	25	CacheHits	0
6	25	CacheMisses	43
6	26	CacheHits	0
6	26	CacheMisses	1
6	27	CacheHits	0
6	27	CacheMisses	44
6	28	CacheHits	0
6	28	CacheMisses	46
6	29	CacheHits	0
6	29	CacheMisses	1
6	30	CacheHits	0
6	30	CacheMisses	43
6	31	CacheHits	0
6	31	CacheMisses	47
6	32	CacheHits	0
6	32	CacheMisses	47
6	33	CacheHits	0
6	33	CacheMisses	42
6	34	CacheHits	0
6	34	CacheMisses	42
6	35	CacheHits	0
6	35	CacheMisses	42
6	36	CacheHits	0
6	36	CacheMisses	42
6	37	CacheHits	0
6	37	CacheMisses	1
6	38	CacheHits	0
6	38	CacheMisses	42
6	39	CacheHits	0
6	39	CacheMisses	43
6	40	CacheHits	0
6	40	CacheMisses	44
6	41	CacheHits	0
6	41	CacheMisses	1
6	42	CacheHits	0
6	42	CacheMisses	43
6	43	CacheHits	0
6	43	CacheMisses	43
6	44	CacheHits	0
6	44	CacheMisses	42
6	45	CacheHits	0
6	45	CacheMisses	40
6	46	CacheHits	0
6	46	CacheMisses	43
6	47	CacheHits	0
6	47	CacheMisses	43
6	48	CacheHits	0
6	48	CacheMisses	26
6	49	CacheHits	0
6	49	CacheMisses	38
6	50	CacheHits	0
6	50	CacheMisses	40
6	51	CacheHits	0
6	51	CacheMisses	28
6	52	CacheHits	0
6	52	CacheMisses	1
6	53	CacheHits	0
6	53	CacheMisses	2
6	54	CacheHits	0
6	54	CacheMisses	39
6	55	CacheHits	0
6	55	CacheMisses	16
6	56	CacheHits	0
6	56	CacheMisses	41
6	57	CacheHits	0
6	57	CacheMisses	42
6	58	CacheHits	0
6	58	CacheMisses	40
6	59	CacheHits	0
6	59	CacheMisses	40
6	60	CacheHits	0
6	60	CacheMisses	40
6	61	CacheHits	0
6	61	CacheMisses	40
6	62	CacheHits	0
6	62	CacheMisses	39
6	63	CacheHits	0
6	63	CacheMisses	1
6	64	CacheHits	0
6	64	CacheMisses	39
6	65	CacheHits	0
6	65	CacheMisses	40
6	66	CacheHits	0
6	66	CacheMisses	37
6	67	CacheHits	0
6	67	CacheMisses	40
6	68	CacheHits	0
6	68	CacheMisses	41
6	69	CacheHits	0
6	69	CacheMisses	1
6	70	CacheHits	0
6	70	CacheMisses	11
6	71	CacheHits	0
6	71	CacheMisses	1
6	72	CacheHits	0
6	72	CacheMisses	0
6	73	CacheHits	0
6	73	CacheMisses	4
6	74	CacheHits	0
6	74	CacheMisses	3
6	75	CacheHits	0
6	75	CacheMisses	21
6	76	CacheHits	0
6	76	CacheMisses	41
6	77	CacheHits	0
6	77	CacheMisses	41
6	78	CacheHits	0
6	78	CacheMisses	41
6	79	CacheHits	0
6	79	CacheMisses	40
6	80	CacheHits	0
6	80	CacheMisses	41
6	81	CacheHits	0
6	81	CacheMisses	41
6	82	CacheHits	0
6	82	CacheMisses	3
6	83	CacheHits	0
6	83	CacheMisses	40
6	84	CacheHits	0
6	84	CacheMisses	39
6	85	CacheHits	0
6	85	CacheMisses	2
6	86	CacheHits	0
6	86	CacheMisses	41
6	87	CacheHits	0
6	87	CacheMisses	41
6	88	CacheHits	0
6	88	CacheMisses	39
6	89	CacheHits	0
6	89	CacheMisses	41
6	90	CacheHits	0
6	90	CacheMisses	41
6	91	CacheHits	0
6	91	CacheMisses	41
6	92	CacheHits	0
6	92	CacheMisses	41
6	93	CacheHits	0
6	93	CacheMisses	42
6	94	CacheHits	0
6	94	CacheMisses	2
6	95	CacheHits	0
6	95	CacheMisses	45
6	96	CacheHits	0
6	96	CacheMisses	42
6	97	CacheHits	0
6	97	CacheMisses	15
6	98	CacheHits	0
6	98	CacheMisses	17
6	99	CacheHits	0
6	99	CacheMisses	3
6	100	CacheHits	0
6	100	CacheMisses	41
6	101	CacheHits	0
6	101	CacheMisses	40
6	102	CacheHits	0
6	102	CacheMisses	25
6	103	CacheHits	0
6	103	CacheMisses	2
6	104	CacheHits	0
6	104	CacheMisses	42
6	105	CacheHits	0
6	105	CacheMisses	45
6	106	CacheHits	0
6	106	CacheMisses	3
6	107	CacheHits	0
6	107	CacheMisses	1
6	108	CacheHits	0
6	108	CacheMisses	39
6	109	CacheHits	0
6	109	CacheMisses	40
6	110	CacheHits	0
6	110	CacheMisses	41
6	111	CacheHits	0
6	111	CacheMisses	43
6	112	CacheHits	0
6	112	CacheMisses	42
6	113	CacheHits	0
6	113	CacheMisses	43
6	114	CacheHits	0
6	114	CacheMisses	44
6	115	CacheHits	0
6	115	CacheMisses	42
6	116	CacheHits	0
6	116	CacheMisses	41
6	117	CacheHits	0
6	117	CacheMisses	43
6	118	CacheHits	0
6	118	CacheMisses	42
6	119	CacheHits	0
6	119	CacheMisses	0
6	120	CacheHits	0
6	120	CacheMisses	41
6	121	CacheHits	0
6	121	CacheMisses	43
6	122	CacheHits	0
6	122	CacheMisses	2
6	123	CacheHits	0
6	123	CacheMisses	40
6	124	CacheHits	0
6	124	CacheMisses	0
6	125	CacheHits	0
6	125	CacheMisses	40
6	126	CacheHits	0
6	126	CacheMisses	44
6	127	CacheHits	0
6	127	CacheMisses	37
6	128	CacheHits	0
6	128	CacheMisses	40
6	129	CacheHits	0
6	129	CacheMisses	41
6	130	CacheHits	0
6	130	CacheMisses	40
6	131	CacheHits	0
6	131	CacheMisses	41
6	132	CacheHits	0
6	132	CacheMisses	41
6	133	CacheHits	0
6	133	CacheMisses	41
6	134	CacheHits	0
6	134	CacheMisses	39
6	135	CacheHits	0
6	135	CacheMisses	40
6	136	CacheHits	0
6	136	CacheMisses	41
6	137	CacheHits	0
6	137	CacheMisses	40
6	138	CacheHits	0
6	138	CacheMisses	41
6	139	CacheHits	0
6	139	CacheMisses	45
6	140	CacheHits	0
6	140	CacheMisses	39
6	141	CacheHits	0
6	141	CacheMisses	41
6	142	CacheHits	0
6	142	CacheMisses	41
6	143	CacheHits	0
6	143	CacheMisses	40
6	144	CacheHits	0
6	144	CacheMisses	43
6	145	CacheHits	0
6	145	CacheMisses	41
6	146	CacheHits	0
6	146	CacheMisses	43
6	147	CacheHits	0
6	147	CacheMisses	40
6	148	CacheHits	0
6	148	CacheMisses	38
6	149	CacheHits	0
6	149	CacheMisses	44
6	150	CacheHits	0
6	150	CacheMisses	42
6	151	CacheHits	0
6	151	CacheMisses	40
6	152	CacheHits	0
6	152	CacheMisses	40
6	153	CacheHits	0
6	153	CacheMisses	40
6	154	CacheHits	0
6	154	CacheMisses	2
6	155	CacheHits	0
6	155	CacheMisses	5
6	156	CacheHits	0
6	156	CacheMisses	3
6	157	CacheHits	0
6	157	CacheMisses	5
6	158	CacheHits	0
6	158	CacheMisses	40
6	159	CacheHits	0
6	159	CacheMisses	41
6	160	CacheHits	0
6	160	CacheMisses	0
6	161	CacheHits	0
6	161	CacheMisses	0
6	162	CacheHits	0
6	162	CacheMisses	2
6	163	CacheHits	0
6	163	CacheMisses	0
6	164	CacheHits	0
6	164	CacheMisses	0
6	165	CacheHits	0
6	165	CacheMisses	0
6	166	CacheHits	0
6	166	CacheMisses	1
6	167	CacheHits	0
6	167	CacheMisses	0
6	168	CacheHits	0
6	168	CacheMisses	0
6	169	CacheHits	0
6	169	CacheMisses	1
6	170	CacheHits	0
6	170	CacheMisses	0
6	171	CacheHits	0
6	171	CacheMisses	2
6	172	CacheHits	0
6	172	CacheMisses	0
6	173	CacheHits	0
6	173	CacheMisses	0
6	174	CacheHits	0
6	174	CacheMisses	0
6	175	CacheHits	0
6	175	CacheMisses	2
6	176	CacheHits	0
6	176	CacheMisses	0
6	177	CacheHits	0
6	177	CacheMisses	0
6	178	CacheHits	0
6	178	CacheMisses	0
6	179	CacheHits	0
6	179	CacheMisses	0
6	180	CacheHits	0
6	180	CacheMisses	0
6	181	CacheHits	0
6	181	CacheMisses	4
6	182	CacheHits	0
6	182	CacheMisses	0
6	183	CacheHits	0
6	183	CacheMisses	0
6	184	CacheHits	0
6	184	CacheMisses	0
6	185	CacheHits	0
6	185	CacheMisses	0
6	186	CacheHits	0
6	186	CacheMisses	0
6	187	CacheHits	0
6	187	CacheMisses	0
6	188	CacheHits	0
6	188	CacheMisses	0
6	189	CacheHits	0
6	189	CacheMisses	0
6	190	CacheHits	0
6	190	CacheMisses	0
6	191	CacheHits	2
6	191	CacheMisses	0
6	192	CacheHits	1
6	192	CacheMisses	1
6	193	CacheHits	0
6	193	CacheMisses	2
6	194	CacheHits	0
6	194	CacheMisses	0
6	195	CacheHits	0
6	195	CacheMisses	0
6	196	CacheHits	0
6	196	CacheMisses	0
6	197	CacheHits	0
6	197	CacheMisses	5
6	198	CacheHits	0
6	198	CacheMisses	0
6	199	CacheHits	0
6	199	CacheMisses	0
6	200	CacheHits	0
6	200	CacheMisses	0
6	201	CacheHits	0
6	201	CacheMisses	1
6	202	CacheHits	0
6	202	CacheMisses	0
6	203	CacheHits	0
6	203	CacheMisses	0
6	204	CacheHits	0
6	204	CacheMisses	2
6	205	CacheHits	0
6	205	CacheMisses	0
6	206	CacheHits	0
6	206	CacheMisses	0
6	207	CacheHits	0
6	207	CacheMisses	1
6	208	CacheHits	0
6	208	CacheMisses	0
6	209	CacheHits	110
6	209	CacheMisses	19
6	210	CacheHits	0
6	210	CacheMisses	0
6	211	CacheHits	0
6	211	CacheMisses	0
6	212	CacheHits	0
6	212	CacheMisses	0
6	213	CacheHits	0
6	213	CacheMisses	0
6	214	CacheHits	0
6	214	CacheMisses	2
6	215	CacheHits	0
6	215	CacheMisses	0
6	216	CacheHits	0
6	216	CacheMisses	0
6	217	CacheHits	0
6	217	CacheMisses	0
6	218	CacheHits	0
6	218	CacheMisses	0
6	219	CacheHits	0
6	219	CacheMisses	0
6	220	CacheHits	0
6	220	CacheMisses	0
6	221	CacheHits	0
6	221	CacheMisses	0
6	222	CacheHits	0
6	222	CacheMisses	0
6	223	CacheHits	0
6	223	CacheMisses	0
6	224	CacheHits	1
6	224	CacheMisses	0
6	225	CacheHits	0
6	225	CacheMisses	0
6	226	CacheHits	0
6	226	CacheMisses	0
6	227	CacheHits	0
6	227	CacheMisses	0
6	228	CacheHits	1
6	228	CacheMisses	0
6	229	CacheHits	0
6	229	CacheMisses	0
6	230	CacheHits	0
6	230	CacheMisses	0
6	231	CacheHits	0
6	231	CacheMisses	0
6	232	CacheHits	0
6	232	CacheMisses	0
6	233	CacheHits	0
6	233	CacheMisses	0
6	234	CacheHits	0
6	234	CacheMisses	0
6	235	CacheHits	6
6	235	CacheMisses	0
6	236	CacheHits	0
6	236	CacheMisses	0
6	237	CacheHits	0
6	237	CacheMisses	0
6	238	CacheHits	1
6	238	CacheMisses	1
6	239	CacheHits	0
6	239	CacheMisses	0
6	240	CacheHits	2
6	240	CacheMisses	0
6	241	CacheHits	2
6	241	CacheMisses	0
6	242	CacheHits	2
6	242	CacheMisses	0
6	243	CacheHits	2
6	243	CacheMisses	0
6	244	CacheHits	4
6	244	CacheMisses	0
6	245	CacheHits	0
6	245	CacheMisses	0
6	246	CacheHits	3
6	246	CacheMisses	0
6	247	CacheHits	5
6	247	CacheMisses	0
6	248	CacheHits	6
6	248	CacheMisses	0
6	249	CacheHits	17
6	249	CacheMisses	3
6	250	CacheHits	2
6	250	CacheMisses	0
6	251	CacheHits	0
6	251	CacheMisses	0
6	252	CacheHits	0
6	252	CacheMisses	0
6	253	CacheHits	0
6	253	CacheMisses	0
6	254	CacheHits	0
6	254	CacheMisses	0
6	255	CacheHits	1
6	255	CacheMisses	0
6	256	CacheHits	0
6	256	CacheMisses	0
7	0	CacheHits	0
7	0	CacheMisses	2
7	1	CacheHits	0
7	1	CacheMisses	37
7	2	CacheHits	0
7	2	CacheMisses	37
7	3	CacheHits	0
7	3	CacheMisses	24
7	4	CacheHits	0
7	4	CacheMisses	1
7	5	CacheHits	0
7	5	CacheMisses	37
7	6	CacheHits	0
7	6	CacheMisses	6
7	7	CacheHits	0
7	7	CacheMisses	3
7	8	CacheHits	0
7	8	CacheMisses	12
7	9	CacheHits	0
7	9	CacheMisses	14
7	10	CacheHits	0
7	10	CacheMisses	5
7	11	CacheHits	0
7	11	CacheMisses	15
7	12	CacheHits	0
7	12	CacheMisses	36
7	13	CacheHits	0
7	13	CacheMisses	39
7	14	CacheHits	0
7	14	CacheMisses	37
7	15	CacheHits	0
7	15	CacheMisses	37
7	16	CacheHits	0
7	16	CacheMisses	37
7	17	CacheHits	0
7	17	CacheMisses	38
7	18	CacheHits	0
7	18	CacheMisses	20
7	19	CacheHits	0
7	19	CacheMisses	22
7	20	CacheHits	0
7	20	CacheMisses	24
7	21	CacheHits	0
7	21	CacheMisses	21
7	22	CacheHits	0
7	22	CacheMisses	22
7	23	CacheHits	0
7	23	CacheMisses	17
7	24	CacheHits	0
7	24	CacheMisses	47
7	25	CacheHits	0
7	25	CacheMisses	41
7	26	CacheHits	0
7	26	CacheMisses	1
7	27	CacheHits	0
7	27	CacheMisses	37
7	28	CacheHits	0
7	28	CacheMisses	37
7	29	CacheHits	0
7	29	CacheMisses	1
7	30	CacheHits	0
7	30	CacheMisses	36
7	31	CacheHits	0
7	31	CacheMisses	37
7	32	CacheHits	0
7	32	CacheMisses	37
7	33	CacheHits	0
7	33	CacheMisses	21
7	34	CacheHits	0
7	34	CacheMisses	21
7	35	CacheHits	0
7	35	CacheMisses	21
7	36	CacheHits	0
7	36	CacheMisses	39
7	37	CacheHits	0
7	37	CacheMisses	1
7	38	CacheHits	0
7	38	CacheMisses	38
7	39	CacheHits	0
7	39	CacheMisses	37
7	40	CacheHits	0
7	40	CacheMisses	38
7	41	CacheHits	0
7	41	CacheMisses	1
7	42	CacheHits	0
7	42	CacheMisses	36
7	43	CacheHits	0
7	43	CacheMisses	37
7	44	CacheHits	0
7	44	CacheMisses	22
7	45	CacheHits	0
7	45	CacheMisses	30
7	46	CacheHits	0
7	46	CacheMisses	22
7	47	CacheHits	0
7	47	CacheMisses	22
7	48	CacheHits	0
7	48	CacheMisses	37
7	49	CacheHits	0
7	49	CacheMisses	36
7	50	CacheHits	0
7	50	CacheMisses	37
7	51	CacheHits	0
7	51	CacheMisses	36
7	52	CacheHits	0
7	52	CacheMisses	1
7	53	CacheHits	0
7	53	CacheMisses	0
7	54	CacheHits	0
7	54	CacheMisses	37
7	55	CacheHits	0
7	55	CacheMisses	7
7	56	CacheHits	0
7	56	CacheMisses	22
7	57	CacheHits	0
7	57	CacheMisses	37
7	58	CacheHits	0
7	58	CacheMisses	12
7	59	CacheHits	0
7	59	CacheMisses	29
7	60	CacheHits	0
7	60	CacheMisses	36
7	61	CacheHits	0
7	61	CacheMisses	10
7	62	CacheHits	0
7	62	CacheMisses	12
7	63	CacheHits	0
7	63	CacheMisses	2
7	64	CacheHits	0
7	64	CacheMisses	27
7	65	CacheHits	0
7	65	CacheMisses	11
7	66	CacheHits	0
7	66	CacheMisses	11
7	67	CacheHits	0
7	67	CacheMisses	12
7	68	CacheHits	0
7	68	CacheMisses	12
7	69	CacheHits	0
7	69	CacheMisses	12
7	70	CacheHits	0
7	70	CacheMisses	10
7	71	CacheHits	0
7	71	CacheMisses	12
7	72	CacheHits	0
7	72	CacheMisses	1
7	73	CacheHits	0
7	73	CacheMisses	12
7	74	CacheHits	0
7	74	CacheMisses	7
7	75	CacheHits	0
7	75	CacheMisses	12
7	76	CacheHits	0
7	76	CacheMisses	37
7	77	CacheHits	0
7	77	CacheMisses	37
7	78	CacheHits	0
7	78	CacheMisses	37
7	79	CacheHits	0
7	79	CacheMisses	38
7	80	CacheHits	0
7	80	CacheMisses	38
7	81	CacheHits	0
7	81	CacheMisses	38
7	82	CacheHits	0
7	82	CacheMisses	3
7	83	CacheHits	0
7	83	CacheMisses	36
7	84	CacheHits	0
7	84	CacheMisses	38
7	85	CacheHits	0
7	85	CacheMisses	36
7	86	CacheHits	0
7	86	CacheMisses	37
7	87	CacheHits	0
7	87	CacheMisses	36
7	88	CacheHits	0
7	88	CacheMisses	37
7	89	CacheHits	0
7	89	CacheMisses	36
7	90	CacheHits	0
7	90	CacheMisses	12
7	91	CacheHits	0
7	91	CacheMisses	20
7	92	CacheHits	0
7	92	CacheMisses	33
7	93	CacheHits	0
7	93	CacheMisses	36
7	94	CacheHits	0
7	94	CacheMisses	1
7	95	CacheHits	0
7	95	CacheMisses	20
7	96	CacheHits	0
7	96	CacheMisses	31
7	97	CacheHits	0
7	97	CacheMisses	13
7	98	CacheHits	0
7	98	CacheMisses	13
7	99	CacheHits	0
7	99	CacheMisses	12
7	100	CacheHits	0
7	100	CacheMisses	20
7	101	CacheHits	0
7	101	CacheMisses	14
7	102	CacheHits	0
7	102	CacheMisses	14
7	103	CacheHits	0
7	103	CacheMisses	2
7	104	CacheHits	0
7	104	CacheMisses	44
7	105	CacheHits	0
7	105	CacheMisses	38
7	106	CacheHits	0
7	106	CacheMisses	4
7	107	CacheHits	0
7	107	CacheMisses	38
7	108	CacheHits	0
7	108	CacheMisses	45
7	109	CacheHits	0
7	109	CacheMisses	47
7	110	CacheHits	0
7	110	CacheMisses	42
7	111	CacheHits	0
7	111	CacheMisses	38
7	112	CacheHits	0
7	112	CacheMisses	38
7	113	CacheHits	0
7	113	CacheMisses	38
7	114	CacheHits	0
7	114	CacheMisses	36
7	115	CacheHits	0
7	115	CacheMisses	38
7	116	CacheHits	0
7	116	CacheMisses	37
7	117	CacheHits	0
7	117	CacheMisses	37
7	118	CacheHits	0
7	118	CacheMisses	36
7	119	CacheHits	0
7	119	CacheMisses	35
7	120	CacheHits	0
7	120	CacheMisses	21
7	121	CacheHits	0
7	121	CacheMisses	36
7	122	CacheHits	0
7	122	CacheMisses	2
7	123	CacheHits	0
7	123	CacheMisses	20
7	124	CacheHits	0
7	124	CacheMisses	1
7	125	CacheHits	0
7	125	CacheMisses	20
7	126	CacheHits	0
7	126	CacheMisses	22
7	127	CacheHits	0
7	127	CacheMisses	21
7	128	CacheHits	0
7	128	CacheMisses	22
7	129	CacheHits	0
7	129	CacheMisses	19
7	130	CacheHits	0
7	130	CacheMisses	20
7	131	CacheHits	0
7	131	CacheMisses	20
7	132	CacheHits	0
7	132	CacheMisses	41
7	133	CacheHits	0
7	133	CacheMisses	43
7	134	CacheHits	0
7	134	CacheMisses	42
7	135	CacheHits	0
7	135	CacheMisses	36
7	136	CacheHits	0
7	136	CacheMisses	41
7	137	CacheHits	0
7	137	CacheMisses	41
7	138	CacheHits	0
7	138	CacheMisses	37
7	139	CacheHits	0
7	139	CacheMisses	39
7	140	CacheHits	0
7	140	CacheMisses	36
7	141	CacheHits	0
7	141	CacheMisses	37
7	142	CacheHits	0
7	142	CacheMisses	37
7	143	CacheHits	0
7	143	CacheMisses	37
7	144	CacheHits	0
7	144	CacheMisses	39
7	145	CacheHits	0
7	145	CacheMisses	31
7	146	CacheHits	0
7	146	CacheMisses	36
7	147	CacheHits	0
7	147	CacheMisses	2
7	148	CacheHits	0
7	148	CacheMisses	37
7	149	CacheHits	0
7	149	CacheMisses	33
7	150	CacheHits	0
7	150	CacheMisses	23
7	151	CacheHits	0
7	151	CacheMisses	25
7	152	CacheHits	0
7	152	CacheMisses	17
7	153	CacheHits	0
7	153	CacheMisses	24
7	154	CacheHits	0
7	154	CacheMisses	2
7	155	CacheHits	0
7	155	CacheMisses	5
7	156	CacheHits	0
7	156	CacheMisses	5
7	157	CacheHits	0
7	157	CacheMisses	5
7	158	CacheHits	0
7	158	CacheMisses	23
7	159	CacheHits	0
7	159	CacheMisses	25
7	160	CacheHits	0
7	160	CacheMisses	0
7	161	CacheHits	0
7	161	CacheMisses	0
7	162	CacheHits	0
7	162	CacheMisses	3
7	163	CacheHits	0
7	163	CacheMisses	0
7	164	CacheHits	0
7	164	CacheMisses	0
7	165	CacheHits	0
7	165	CacheMisses	0
7	166	CacheHits	0
7	166	CacheMisses	0
7	167	CacheHits	0
7	167	CacheMisses	0
7	168	CacheHits	0
7	168	CacheMisses	0
7	169	CacheHits	0
7	169	CacheMisses	1
7	170	CacheHits	0
7	170	CacheMisses	0
7	171	CacheHits	0
7	171	CacheMisses	3
7	172	CacheHits	0
7	172	CacheMisses	0
7	173	CacheHits	0
7	173	CacheMisses	0
7	174	CacheHits	0
7	174	CacheMisses	0
7	175	CacheHits	0
7	175	CacheMisses	2
7	176	CacheHits	0
7	176	CacheMisses	0
7	177	CacheHits	9
7	177	CacheMisses	8
7	178	CacheHits	0
7	178	CacheMisses	0
7	179	CacheHits	0
7	179	CacheMisses	0
7	180	CacheHits	0
7	180	CacheMisses	0
7	181	CacheHits	3
7	181	CacheMisses	1
7	182	CacheHits	0
7	182	CacheMisses	0
7	183	CacheHits	0
7	183	CacheMisses	0
7	184	CacheHits	0
7	184	CacheMisses	0
7	185	CacheHits	0
7	185	CacheMisses	0
7	186	CacheHits	0
7	186	CacheMisses	0
7	187	CacheHits	0
7	187	CacheMisses	0
7	188	CacheHits	0
7	188	CacheMisses	0
7	189	CacheHits	0
7	189	CacheMisses	0
7	190	CacheHits	0
7	190	CacheMisses	0
7	191	CacheHits	1
7	191	CacheMisses	0
7	192	CacheHits	0
7	192	CacheMisses	1
7	193	CacheHits	2
7	193	CacheMisses	0
7	194	CacheHits	0
7	194	CacheMisses	0
7	195	CacheHits	0
7	195	CacheMisses	0
7	196	CacheHits	0
7	196	CacheMisses	0
7	197	CacheHits	14
7	197	CacheMisses	7
7	198	CacheHits	0
7	198	CacheMisses	0
7	199	CacheHits	0
7	199	CacheMisses	0
7	200	CacheHits	0
7	200	CacheMisses	0
7	201	CacheHits	0
7	201	CacheMisses	1
7	202	CacheHits	0
7	202	CacheMisses	0
7	203	CacheHits	77
7	203	CacheMisses	18
7	204	CacheHits	0
7	204	CacheMisses	0
7	205	CacheHits	0
7	205	CacheMisses	0
7	206	CacheHits	0
7	206	CacheMisses	0
7	207	CacheHits	0
7	207	CacheMisses	1
7	208	CacheHits	0
7	208	CacheMisses	0
7	209	CacheHits	0
7	209	CacheMisses	0
7	210	CacheHits	0
7	210	CacheMisses	0
7	211	CacheHits	0
7	211	CacheMisses	0
7	212	CacheHits	0
7	212	CacheMisses	0
7	213	CacheHits	0
7	213	CacheMisses	0
7	214	CacheHits	1
7	214	CacheMisses	1
7	215	CacheHits	0
7	215	CacheMisses	0
7	216	CacheHits	0
7	216	CacheMisses	0
7	217	CacheHits	0
7	217	CacheMisses	0
7	218	CacheHits	0
7	218	CacheMisses	0
7	219	CacheHits	0
7	219	CacheMisses	0
7	220	CacheHits	0
7	220	CacheMisses	0
7	221	CacheHits	0
7	221	CacheMisses	0
7	222	CacheHits	0
7	222	CacheMisses	0
7	223	CacheHits	0
7	223	CacheMisses	0
7	224	CacheHits	0
7	224	CacheMisses	1
7	225	CacheHits	0
7	225	CacheMisses	0
7	226	CacheHits	0
7	226	CacheMisses	0
7	227	CacheHits	0
7	227	CacheMisses	0
7	228	CacheHits	1
7	228	CacheMisses	0
7	229	CacheHits	0
7	229	CacheMisses	0
7	230	CacheHits	0
7	230	CacheMisses	0
7	231	CacheHits	0
7	231	CacheMisses	0
7	232	CacheHits	0
