Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.64422	11	257	94	LastDelay	0.14422	144220	1	6
2.64422	11	257	94	FullDelay	0.14422	144220	1	6
2.74422	11	257	23	LastDelay	0.14422	144220	1	6
2.74422	11	257	23	FullDelay	0.14422	144220	1	6
2.84422	11	257	74	LastDelay	0.14422	144220	1	6
2.84422	11	257	74	FullDelay	0.14422	144220	1	6
2.90085	11	257	4	LastDelay	0.000851008	851.008	1	6
2.90085	11	257	4	FullDelay	0.000851008	851.008	1	6
2.94422	11	257	82	LastDelay	0.14422	144220	1	6
2.94422	11	257	82	FullDelay	0.14422	144220	1	6
3.00164	11	257	58	LastDelay	0.00164015	1640.15	1	6
3.00164	11	257	58	FullDelay	0.00164015	1640.15	1	6
3.20083	11	257	76	LastDelay	0.000830008	830.008	1	6
3.20083	11	257	76	FullDelay	0.000830008	830.008	1	6
3.24421	11	257	28	LastDelay	0.144208	144208	1	6
3.24421	11	257	28	FullDelay	0.144208	144208	1	6
3.30075	11	257	2	LastDelay	0.000749008	749.008	1	6
3.30075	11	257	2	FullDelay	0.000749008	749.008	1	6
3.40078	11	257	4	LastDelay	0.000776008	776.008	1	6
3.40078	11	257	4	FullDelay	0.000776008	776.008	1	6
3.50118	11	257	32	LastDelay	0.00118215	1182.15	1	6
3.50118	11	257	32	FullDelay	0.00118215	1182.15	1	6
3.74421	11	257	85	LastDelay	0.144208	144208	1	6
